iteration,period_days
1,1.004810018011389
2,1.0037753634352211
3,1.0039378881468022
4,0.9939191057882096
5,1.0047991056806203
6,1.0047912853311884
7,0.9899369146674057
8,1.0037803237607945
9,1.004784981768889
10,1.003773599031262
11,1.0047905039567238
12,1.0037642975724774
13,1.0037816593470534
14,0.9935160189975946
15,0.9908310408318546
16,1.0037788917277335
17,1.0037711606724788
18,1.0039551019237758
19,1.0047936302428457
20,1.0048044061200159
21,1.0037823159104273
22,0.9890959573860469
23,1.0037661356533083
24,1.004796511499412
25,0.9939478018554222
26,1.0037854612769566
27,0.9908113041613763
28,1.0048175048606836
29,1.004795703369167
30,1.003779099289301
31,1.0037195352982493
32,1.0047838426512283
33,1.004787280470381
34,1.003786110800148
35,1.0037976829968551
36,1.003760877144569
37,0.9899126246157638
38,1.0038017379944895
39,0.9908077585900285
40,1.0037829168064731
41,1.003779268689853
42,0.9908472575883984
43,1.0037763316096826
44,1.004789271438144
45,0.9907984643720773
46,1.0037815556903265
47,1.0048089221207148
48,1.0037908342822632
49,1.0037738081628254
50,1.0047962263625045
51,1.0047933120617727
52,1.0037775363347288
53,1.004788575761767
54,0.9908072431527454
55,1.0047965455675636
56,0.9908196316784361
57,1.004793507757251
58,1.0037693591708614
59,1.003772593433781
60,1.0037811674338155
61,1.0037902218144017
62,1.0048044365807403
63,1.0047949280934023
64,1.0037644514974966
65,1.0047876528594204
66,1.0048039050530417
67,1.0047916529299787
68,0.9908028612855821
69,1.0037897360353136
70,1.0048121591431793
71,1.003786712885559
72,1.0039483834237468
73,1.0047986630253292
74,1.004816390066812
75,1.0039597847822268
76,1.0037553188385897
77,0.9908105614313971
78,1.0047872991096947
79,1.003762900575003
80,1.0037741820694652
81,1.0047967703922966
82,1.0037755995996382
83,0.9899313793479502
84,1.0047951744229642
85,1.0037830752978065
86,0.9899414818118535
87,0.989072838249698
88,1.00380048574732
89,1.0047930508035334
90,1.0037828052677131
91,1.00378636201447
92,1.0037965104991233
93,0.9890101958231852
94,1.0048141721173427
95,1.003793296422774
96,0.9908209683572633
97,1.0039607294162818
98,0.9908011211001726
99,1.0037792071483431
100,0.9935046548611285
101,1.0047835167453971
102,0.9890951446096761
103,1.0037960445883336
104,0.9908212089383123
105,1.0047938241374068
106,1.00377673625779
107,1.0038580908560348
108,1.0037761535837106
109,0.9908427228787728
110,1.003084039813872
111,1.0047965441420963
112,1.003761619558499
113,0.9890246673514363
114,1.0037919612919366
115,0.990825551888518
116,1.0047842760163899
117,1.0047882855586179
118,0.9908169211342012
119,1.0037820426181499
120,1.0047910109802534
121,1.0048126573675336
122,0.9908039545289431
123,0.9890992108540427
124,1.0048077028226376
125,0.9908065059080402
126,1.0047975317813505
127,1.0048000210426467
128,1.0048032366925828
129,0.9907858315316107
130,1.00480744022327
131,1.0047787872218987
132,1.0047849676193732
133,0.9890332727189878
134,1.0030932386363862
135,1.0037775056242206
136,1.0037799881787404
137,1.0037609155806995
138,0.9908211938720419
139,1.004795893493745
140,1.003771332246025
141,1.0048007488844672
142,1.003769886518529
143,1.004786506761286
144,0.9908436666545501
145,1.0048003140907964
146,1.0037758434931907
147,1.0037832655462755
148,0.9935110108671927
149,0.9908462865085695
150,1.0047829937461092
151,1.0047871670636273
152,0.9889865484128089
153,1.0048124684852677
154,1.0038063740618315
155,1.0037855829163516
156,1.0047994025457203
157,1.0037794640691249
158,1.0037816897032457
159,1.004797882903395
160,1.0037792990380177
161,1.0037791072135613
162,1.0047884767613633
163,0.9908085655033045
164,1.0047936210331048
165,1.0048100386057695
166,1.003700258857458
167,1.003777726111252
168,1.0047927833330053
169,1.0048008510043587
170,1.0047949212424263
171,1.004793702618101
172,1.00383865856954
173,1.0037719790187547
174,1.003787660015008
175,1.0037726313946427
176,1.0047925349179492
177,1.0048092178108325
178,1.0039513582426562
179,1.0037791715641755
180,1.0037758741742897
181,1.0048203878688915
182,1.0047778499673072
183,1.004780904171817
184,1.0037794649143117
185,1.0037849962376824
186,0.990877733879507
187,1.0038042616075527
188,0.9908159555678234
189,1.0037735548419482
190,1.0039701482553767
191,1.0037806027627623
192,1.003768968292033
193,1.0037813321822961
194,1.003086921970786
195,1.0038425039216088
196,0.9890898579169236
197,1.004800415913021
198,1.004787387461906
199,1.0037793649957254
200,1.0037967739381328
201,1.0047962700592847
202,1.0037956717760435
203,1.0047809173323217
204,1.0037727946367527
205,1.0037865593822781
206,1.0047996794127498
207,1.0038725231975396
208,1.0037707941403966
209,1.0037702849402361
210,1.003877148203851
211,1.0037876357754192
212,1.0048157606659418
213,1.0037910323304493
214,1.0037658799777656
215,1.0047817688323062
216,1.0038018378980118
217,1.003958439959046
218,1.0048003516668316
219,1.0047945803344895
220,1.0047896787271362
221,1.0037537640249037
222,1.0037712914537043
223,0.9935084176011383
224,1.0037095477915308
225,1.0037948781148316
226,1.0037828401192863
227,1.0047816754382952
228,0.9908343516216654
229,1.0037734494140689
230,1.0047791114860325
231,1.0037883235638752
232,0.9908120507657293
233,0.9916043993958089
234,1.0037786338419452
235,0.9939395442477151
236,1.0047936680089347
237,1.0047888344379037
238,0.9899236858184084
239,1.0047996503514285
240,1.004763380705682
241,1.003778558416233
242,1.0048104841801218
243,1.0037832871287609
244,1.0047951258968173
245,1.0030913125199226
246,1.0039572694459507
247,0.9899110495943406
248,1.0047980463557826
249,1.0048050880069204
250,1.0037737714590316
251,1.0048017870890487
252,1.0037924103508529
253,1.0047908378719024
254,1.0037946854997029
255,1.003086664743364
256,0.9908231820828317
257,0.9908005850073199
258,1.0037793221073275
259,1.004780213518057
260,1.0037868230869311
261,1.0048023458029949
262,1.003786132766217
263,1.0037968982261147
264,1.0037826565756192
265,1.0037123515885784
266,1.0030944353154703
267,0.9908209798692424
268,1.003778179060411
269,1.0048005230411834
270,1.0037660629423448
271,1.0037128434113096
272,0.9908078222756197
