iteration,period_days
1,0.9950660703385947
2,0.9925453663370993
3,0.9933620220156568
4,0.9950606999902135
5,0.9933544376665417
6,1.0011611590644849
7,0.9925461096951211
8,0.9925439997942291
9,0.9994136257675831
10,0.9925487563933665
11,0.9925457138244381
12,0.9925448551638957
13,1.0011553684043675
14,0.9950540107572295
15,1.0011482090144752
16,0.9925469909183757
17,1.0011542183903257
18,0.9933545092414336
19,1.0011585081698395
20,1.0011611849618065
21,0.9925413550173464
22,1.0011592671096479
23,0.9933588279616664
24,0.9925432849116451
25,1.0011562294350898
26,0.9925470177606832
27,0.9925415486192138
28,0.9950474652915516
29,1.0011622151475423
30,0.995052807477954
31,0.9925408855059664
32,0.9994233517636969
33,0.9950712736750635
34,0.9925473633885813
35,0.9925422712925844
36,0.9933594392848354
37,0.9925471553480447
38,0.9925417742479928
39,0.9925466654023836
40,0.9925436246425607
41,0.9933693749517709
42,0.9994214064048844
43,0.9950617847459954
44,1.001155654907557
45,0.9950578636179238
46,0.9950568179766351
47,0.9925429429226567
48,1.001153110465817
49,0.9933418678426892
50,0.9925442754517577
51,1.0011577519205073
52,0.9933456765141118
53,0.9925407792282872
54,0.9925397009090874
55,0.993346274586094
56,0.9950439612246389
57,0.9925412809561335
58,0.9994239277258711
59,0.9925490877501468
60,0.9925484827255396
61,0.9925497168714362
62,0.9925460575262716
63,0.9933409379968194
64,0.9925471514816895
65,0.9994143019966601
66,0.9925435557672054
67,0.9925387966838085
68,0.9950563996920617
69,0.9950632242006228
70,0.9925431017638441
71,0.9933536719383212
72,0.9925433672877684
73,0.9994357340388388
74,1.0011523229693244
75,0.9950562244367961
76,1.0011668542988175
77,0.992552154329257
78,0.9933549973332172
79,0.99942879386662
80,1.0011605918594457
81,0.9925534363061056
82,0.9925435926442411
83,0.9925433709977719
84,0.992547640910521
85,0.9925450405647364
86,1.001158732472861
87,0.9950560606519144
88,0.9950542343767533
89,0.9925405169695855
90,0.9950539238014269
91,0.9950497788307798
92,0.9994257340405579
93,0.992547673961235
94,0.9925427975505143
95,0.9925429225293342
96,1.001161811362818
97,0.992546104853327
98,0.995055754047506
99,0.9933505492784153
100,0.9950572375746836
101,0.995055927046086
102,0.9925412895137606
103,1.0011478078909244
104,0.9925429371198937
105,1.001150472014651
106,0.9925367375705585
107,0.9925431623031763
108,0.9994184889242131
109,0.992546347336448
110,0.9950531338180599
111,0.99845481812844
112,0.9925423742101809
113,0.9950566010808938
114,0.9925449495577863
115,0.992547912575494
116,0.9950524344895875
117,0.9933592601746644
118,0.9950617858465024
119,0.992543349507611
120,0.9925559415360102
121,0.9994218577608137
122,0.9933431026382257
123,0.9925484361781794
124,0.992547223941811
125,0.9994427223592204
126,0.9925422686672825
127,0.9950552642258279
128,0.993378695925367
129,0.995050429360855
130,0.9925451870107618
131,1.0011552246710234
132,0.9925425931047145
133,0.9950563165952901
134,0.995066192391259
135,1.0011415568699302
136,1.0011482142620427
137,0.9933404892281077
138,0.9925450239156567
139,1.0011597571250637
140,1.0011647371218027
141,1.0011550802442226
142,1.0011507447787207
143,0.9925418211433499
144,0.9925455671975152
145,0.9950561812569765
146,0.9933483821506611
147,1.0011574079785355
148,0.9950565654507539
149,0.9925449226102768
150,0.9925470920482389
151,1.0011556843668172
152,0.9950511746786019
153,0.9925452672340336
154,0.9925440220000987
155,0.9925532942155304
156,0.9950539334013828
157,0.9925469869473689
158,0.9933521936769972
159,0.9925440806530741
160,0.9950584463248697
161,0.9925463444235062
162,0.9925484155294066
163,0.9950536157480177
164,0.9933532363433988
165,0.9925484478428409
166,1.001153840155509
167,0.9950573411471665
168,1.0011409629311432
169,0.9994155972169905
170,0.9950579750418408
171,0.9925465420451145
172,0.9933373498483516
173,0.9950525494106294
174,1.0011567116427975
175,0.9933468451640051
176,1.0011558416824964
177,0.9925435136824752
178,1.0011650692985818
179,1.0011575141414284
180,0.9925460992056868
181,0.9994251061705295
182,0.9994283115288859
183,0.9933573471373364
184,0.9925432517906649
185,0.9933429286195129
186,0.9994207130921446
187,0.992541929794372
188,0.995056475634096
189,1.0011520688070972
190,1.0011547952845736
191,1.0011572926981562
192,0.9933566875844967
193,0.9925485775235167
194,0.9950611963306586
195,0.9925449323726104
196,1.001159994468349
197,0.9925445945506294
198,0.9925449037064199
199,0.9925465538905521
200,0.9925496840156471
201,0.9933476835764642
202,0.9925527028012746
203,0.9925436115584768
204,0.9925446380892055
205,0.9950674779869996
206,1.0011489560802298
207,1.00116924462929
208,0.9950575919735162
209,1.0011581305928332
210,0.9925424984371477
211,0.993345567602734
212,1.0011623959041367
213,0.9994230527489322
214,0.9994210487373576
215,1.0011619814169312
216,0.9925467273462606
217,0.9994210216251868
218,1.0011498788176993
219,0.9950506683269654
220,0.992547712953908
221,0.9933509641326019
222,0.9994228981165921
223,0.9950575527765522
224,0.995055795811541
225,0.9950637366525634
226,0.9933494951548543
227,0.9925457317727411
228,0.9950584473253075
229,0.9925409743413519
230,0.9925492167129891
231,0.9925433087166314
232,0.9925498310894939
233,0.9950654417258026
234,0.9933412457747124
235,0.9925441937370593
236,0.9933402325366638
237,0.992545300424958
238,1.0011542402847455
239,1.0011575884470658
240,0.9925462907580043
241,0.9950533491307411
242,0.9933544273108326
243,0.9950567373032341
244,0.9933285728014959
245,0.9950513916127913
246,0.99254431752117
247,0.9950557591427606
248,0.9925495941176098
249,0.9925441560574374
250,0.993341961298582
251,0.9925468424012163
252,0.9925488151716174
253,0.9950551551658383
254,0.993341399589869
255,0.9925430557876642
256,0.9950552237181821
257,0.9925422703270778
258,0.9950585145592209
259,0.9925419918130199
260,1.0011553543457352
261,0.9950530445908982
262,0.9933506062805534
263,0.992543199254412
264,0.9950543550865054
265,1.0011472599457147
266,0.9950673920434037
267,0.9950538520422755
268,0.9933578674246832
269,0.9925475015729949
270,0.9925450410653092
271,0.9925519397277369
272,0.9925442860820837
273,0.9950518249479345
274,0.9950725547704465
275,0.9925447157982501
276,0.9933484989358702
277,1.0011591521104637
278,0.995052046902629
279,0.9933604898178404
280,0.9933464633829987
281,0.9933506188411243
282,0.9925453631897279
283,1.0011541012260088
284,1.0011567014502687
285,0.9925453791823544
286,0.9933676945543569
