iteration,period_days
1,0.061795707920743626
2,0.061074667212620885
3,0.06173360191190815
4,0.06103846793319243
5,0.06120927512411091
6,0.06165471302031038
7,0.06042787754115298
8,0.06158747462486132
9,0.0607212295991475
10,0.06179572862399514
11,0.0606294408632413
12,0.059842783180636946
13,0.06178865223326557
14,0.060512756865989364
15,0.06097740034142246
16,0.05986644958024172
17,0.06103851964101004
18,0.06111816841886427
19,0.06025070702323451
20,0.06151553096244163
21,0.05981762588403602
22,0.060054993137141285
23,0.06023227361707837
24,0.06027509620474016
25,0.06138562598451261
26,0.05986718991819062
27,0.061038880542379936
28,0.0610384950799216
29,0.06005473884055983
30,0.06023258411772383
31,0.06075127696540654
32,0.06103993026541382
33,0.061788567791573795
34,0.060751722426443534
35,0.061208407554424984
36,0.05987202196611665
37,0.06103963699195343
38,0.06103936616591743
39,0.059957761521976884
40,0.06090369585953481
41,0.062161450451675926
42,0.06046521181285036
43,0.06029310696187844
44,0.061428454080011054
45,0.06119105334681676
46,0.06023266467194309
47,0.06023296070215953
48,0.061428643548572734
49,0.060818884253800505
50,0.060702077123003406
51,0.06039154718210109
52,0.06179575819042105
53,0.06165571916860201
54,0.061038698220026215
55,0.061039053740154774
56,0.060232710404778775
57,0.061038395050838114
58,0.06103793988261906
59,0.06103851193191439
60,0.059842280683221456
61,0.06111801753202264
62,0.061605954794693746
63,0.06138604176206091
64,0.060934207388885
65,0.060427833996809115
66,0.06165554034790728
67,0.060611254558166364
68,0.060068249408519105
69,0.05981762588403602
70,0.061118240286363784
71,0.061118686923886265
72,0.0606109197336974
73,0.06090367643797785
74,0.06219072858210435
75,0.06006875022256348
76,0.06120957454424795
77,0.061038068482918005
78,0.06155138904052293
79,0.06090351121489683
80,0.06103944903841525
81,0.06165560303786471
82,0.05992170302228265
83,0.05984354410587648
84,0.06216188322162386
85,0.062058715594300616
86,0.06025122397658214
87,0.061038559577548904
88,0.06103800598823115
89,0.06042853866534619
90,0.06136203969122516
91,0.05993387691789055
92,0.06009197978539121
93,0.06142875899903358
94,0.060189909045365746
95,0.06111716345606111
96,0.06197256976814947
97,0.06075116626014175
98,0.06075182752155701
99,0.06179625227363079
100,0.06180776270405684
101,0.06075160262467662
102,0.060933781056399156
103,0.06091565864961161
104,0.06178946287929009
105,0.06046427286150334
106,0.06179525089166819
107,0.060068074622364756
108,0.06111829158999671
109,0.05981762588403602
110,0.06103776791011486
111,0.0609767462937032
112,0.06023264630764875
113,0.061361743231304736
114,0.06026974720990124
115,0.05991546770931258
116,0.0600551700385735
117,0.061971573772020776
118,0.060232878351922065
119,0.061038574735171915
120,0.06042790214521974
121,0.060171770607702325
122,0.061886490904109415
123,0.06111694062025204
124,0.06142862140125677
125,0.05991536862907465
126,0.06103299583280815
127,0.06067835658208074
128,0.0610399147315262
129,0.06103855877810921
130,0.061038490227143846
131,0.05991578668676979
132,0.06005568983867295
133,0.06136177501937914
134,0.06142899852092136
135,0.061038184438897504
136,0.05992162675263315
137,0.06025118801046144
138,0.06165612827364354
139,0.06103798998774552
140,0.061795226300708474
141,0.06061004086022583
142,0.061429121513981125
143,0.060593504679875634
144,0.06005527501987204
145,0.06178884304692583
146,0.06216101003784778
147,0.062190946012779
148,0.06029408004706742
149,0.060232667656767054
150,0.060933707994452024
151,0.06103864319535933
152,0.061605938965183814
153,0.06103743583149865
154,0.06107462244811349
155,0.061428931351376934
156,0.060750419901713947
157,0.06059340935767591
158,0.06019012372635664
159,0.061795665469541405
160,0.05987232154418702
161,0.061655485603400034
162,0.06103854788101614
163,0.059884827871605206
164,0.06216149248038272
165,0.061428806149423386
166,0.06142896767883848
167,0.06165551050043645
168,0.05992124522401743
169,0.060068351541653964
170,0.06059290053742796
171,0.06103813610238586
172,0.061655003827275734
173,0.06023304739435508
174,0.0621916310713628
175,0.060733289114854795
176,0.061515178544123396
177,0.0607335847223575
178,0.06091560976694333
179,0.061733241708109954
180,0.06103838114331788
181,0.059836253291424016
182,0.05984239445923588
183,0.060751522484077454
184,0.06023283470502799
185,0.06178833753251983
186,0.059854233992214685
187,0.060616434590740835
