iteration,period_days
1,0.061795436428179806
2,0.06125827531058228
3,0.06152664989518558
4,0.061038898740637414
5,0.06120933869829804
6,0.06165460001566228
7,0.0604278547197464
8,0.06158731438268926
9,0.06023326286418803
10,0.061795669047335834
11,0.06062946057828655
12,0.061118289563298546
13,0.06178860765071577
14,0.06097618112926124
15,0.06097739381938828
16,0.05986675746971231
17,0.06159379406263658
18,0.061118317107870426
19,0.060250621245376425
20,0.06023323819806783
21,0.06014124486626222
22,0.060398181410381974
23,0.06023224935214058
24,0.06027509996051589
25,0.06190486974155753
26,0.05986738888891061
27,0.061039062313363854
28,0.061038565891698655
29,0.06072144058312004
30,0.060232538290826206
31,0.06015905769391557
32,0.06186950227955128
33,0.061033516972879134
34,0.060318116310437944
35,0.06120853237647943
36,0.05987201654162739
37,0.061039627572108596
38,0.06103954804318293
39,0.06111133958484752
40,0.060904053632966804
41,0.06216142106630465
42,0.06046516997148584
43,0.0605927044394528
44,0.061428461463712405
45,0.06070251147292637
46,0.06023266368128019
47,0.0620099205335308
48,0.061428685762052175
49,0.061654629265688064
50,0.06070214886627808
51,0.062161734174797326
52,0.061795760699758874
53,0.06180775746520814
54,0.06190499835461746
55,0.0610395520254093
56,0.0602327194608264
57,0.061037809341619495
58,0.061035766836007706
59,0.06103808356611693
60,0.061947491816959396
61,0.061118055776394176
62,0.0621674428292092
63,0.061904914511606735
64,0.060934413667282236
65,0.060427803097961065
66,0.061807619943210435
67,0.06061172564423592
68,0.06059274364505004
69,0.05981762587442775
70,0.061118264456586274
71,0.06111874005138366
72,0.06216124343886742
73,0.060904071201358274
74,0.06084967403094424
75,0.060068734421218
76,0.06026912166144491
77,0.061037920054816015
78,0.06190538091208849
79,0.06009229866265387
80,0.06103940853739526
81,0.061807626836698805
82,0.06138616200987151
83,0.060428449877275546
84,0.062161998616466964
85,0.06205865382875145
86,0.0602510984969773
87,0.06103824257539935
88,0.06103668613921566
89,0.060428517254899
90,0.061360752926524945
91,0.06190479653913146
92,0.06111797887457612
93,0.06142879974385249
94,0.061141316109298766
95,0.06111705401571935
96,0.06161900492145975
97,0.06058063857360447
98,0.06103321010729882
99,0.05985394187369563
100,0.061807544825575024
101,0.06216176505601306
102,0.06093355422619398
103,0.060915836018882515
104,0.0610341852570868
105,0.059994824498645946
106,0.0617952345655527
107,0.060068067615848764
108,0.061118223583888694
109,0.05981762587442775
110,0.061037765265135824
111,0.06097676809661204
112,0.06023266255042218
113,0.06136115560346257
114,0.060269727116226274
115,0.06015981003450501
116,0.06039810924779373
117,0.06039115992942342
118,0.060232843558624266
119,0.061037740138369496
120,0.060427890627268256
121,0.06031793520061477
122,0.060848788170535344
123,0.0611167866071396
124,0.06142853997165112
125,0.060160171772453766
126,0.061032842546284674
127,0.06031847660359229
128,0.06104040993841986
129,0.061038336292905206
130,0.06103837899260087
131,0.06164307415116201
132,0.060397270664673555
133,0.06059304623138249
134,0.06142902386590336
135,0.06103814843929712
136,0.06194782043543854
137,0.0602511607103236
138,0.0610386031760344
139,0.061037928393066716
140,0.06179522969017441
141,0.06059338919774749
142,0.061429133386212795
143,0.060593199761880406
144,0.060397929538903085
145,0.061033569698798744
146,0.06216108600317446
147,0.06219105197401589
148,0.06059304959063957
149,0.060232657876985285
150,0.060933423568368235
151,0.06073363699009213
152,0.061606175951505006
153,0.061038200697114804
154,0.061257527790617626
155,0.06142892222437617
156,0.061039489800750496
157,0.06059331655840075
158,0.06019013694278347
159,0.0617956532504928
160,0.059872356321149504
161,0.060251183462086036
162,0.061038436398734956
163,0.0598849649533118
164,0.062161196369361384
165,0.059884960467641274
166,0.06142894079361515
167,0.06025119190551023
168,0.06194803961909501
169,0.060068339871896435
170,0.0610325653138474
171,0.06103847411929896
172,0.061654960235062464
173,0.060233035750659546
174,0.06219163894260493
175,0.06073332368811189
176,0.05999438325482427
177,0.06165476302872423
178,0.06091590441867286
179,0.060580021871794926
180,0.06103857116277798
181,0.06219217936027074
182,0.06097702132157742
183,0.061630312632911376
184,0.060232861531472136
185,0.061788102991337676
186,0.059853721052329785
187,0.060616513118507034
188,0.060251394824880095
189,0.05985355193200902
190,0.06178936117684709
191,0.060733124348383016
192,0.060427140098197274
193,0.06110488748165884
194,0.06025098556241896
195,0.06179521545302936
196,0.06058047675946846
197,0.062166929366290945
198,0.06059304824303255
199,0.06143386117224233
200,0.06111734285370557
201,0.06112945472775527
202,0.0609772652689673
203,0.06000680773220084
204,0.060580455708995895
205,0.06138638295077962
206,0.06200202946526851
207,0.06125838734927955
208,0.061495575228449555
209,0.061587895470543316
210,0.06132721338584772
211,0.06196626938169788
212,0.06136089162551678
213,0.06073296639126214
214,0.061888881355483594
215,0.06103786486905394
216,0.060318763220532846
217,0.06084928627769724
218,0.06031828208042045
219,0.05999470037066213
220,0.06046582766070163
221,0.06073335621193107
222,0.061869191993893735
223,0.06093337479920512
224,0.06103834197938081
225,0.060617403503624864
226,0.060464830510082036
227,0.06059352170255107
228,0.06160653502499207
229,0.06059367557722823
230,0.06023280984889662
231,0.06103789304360393
232,0.061038315159846375
233,0.061209305201354945
234,0.061001483484935004
235,0.06111784564510103
236,0.05987152263016272
237,0.06061221900864396
238,0.060580142172759074
239,0.05987158418762386
240,0.060464175594253634
241,0.060251106894967314
242,0.06015904689780447
243,0.06097802449680942
244,0.06025164709381895
245,0.06073333867960891
246,0.06180697681907035
247,0.06042834008894842
248,0.061587377196474474
249,0.061143261687616864
250,0.060251156165893514
251,0.06023302071304256
252,0.06059267027671772
253,0.0614289947561023
254,0.06164209749008586
255,0.05987251428462609
256,0.061038425151369424
257,0.060092241799581045
258,0.06103867753848743
259,0.06179531986462264
260,0.06036593439751958
261,0.059871862052276674
262,0.0618080798523169
263,0.06089265715803404
264,0.061257853623205
265,0.06111713572893612
266,0.061904559841261225
267,0.05987124576943656
268,0.060732919918216804
269,0.06039786717880789
270,0.06059295570488978
271,0.06164197116260132
272,0.062191028370662725
273,0.060916245929572115
274,0.06165541804955
275,0.061038338532533085
276,0.061001502435749415
277,0.06144768110398173
278,0.06092932698399733
279,0.061642628171148926
280,0.060934262510233664
281,0.06103868119730104
282,0.061039525631541164
283,0.061039611608514226
284,0.060976653459216164
285,0.06027562011272804
286,0.0616302021316829
287,0.060732879210761
288,0.0609338207459389
289,0.06061201084882756
290,0.061117689821600624
291,0.061038301466311756
292,0.06055646306048953
293,0.061033948626814535
294,0.061039425826968
295,0.06097848034490186
296,0.05987131080777416
297,0.06031785534581018
298,0.06097700763765296
299,0.060976794033577246
300,0.060251066278278906
301,0.061362272725853165
302,0.061642604845788596
303,0.06025100116233639
304,0.0600679908387441
305,0.06073315778584482
306,0.06006809542202888
307,0.0605928072218558
308,0.06194819191025422
309,0.06142905429480403
310,0.062009793504381135
311,0.060934179077814316
312,0.06194762690365278
313,0.06073337987803965
314,0.059871958195689474
315,0.061947296387660125
316,0.06103869691648766
317,0.06179555493177206
318,0.0602690898031556
319,0.06039791289438613
320,0.05987107896074774
321,0.060733141378542924
322,0.06132735658901206
323,0.060233033818612405
324,0.06042751341804122
325,0.060977686351362734
326,0.0622591616244044
327,0.061904694039597655
328,0.06103227989508161
329,0.06006746456273855
330,0.06103902343639195
331,0.060592760470634256
332,0.06190535870589101
333,0.06031856773243112
334,0.06188732272618553
335,0.06216184740206966
336,0.06061274240120715
337,0.060848729342765355
338,0.06182048150005334
339,0.06062953465955478
340,0.06069142098753739
341,0.060611977100033645
342,0.060317956005603864
343,0.06006798290424101
344,0.06097670107426954
345,0.06159469132253023
346,0.0605025116270041
347,0.05984241651727422
348,0.06120917934033989
349,0.06097731717681682
350,0.06023246415172062
351,0.061795358557428716
352,0.06111760410376102
353,0.060592692815003645
354,0.060427256118065965
355,0.061947981427562734
356,0.06039787184225028
357,0.06073323520460636
358,0.061788760582599724
359,0.06061050060968933
360,0.06031850121169265
361,0.061386399095081444
362,0.060610965342961697
363,0.06091626475614552
364,0.06031809655700896
365,0.05987225827955227
366,0.06103867954700454
367,0.0609175402913551
368,0.060593269685905705
369,0.06158749141988592
370,0.06015801466676703
371,0.060915223901227854
372,0.060702760708097936
373,0.06039718605694244
374,0.06158747620048418
375,0.06103838705775854
376,0.05981762587442775
377,0.06023281871543372
378,0.06179544098228975
379,0.06197277276555528
380,0.061595031084148995
381,0.060233123010406626
382,0.06194739858954236
383,0.06090425711210941
384,0.06016547508345664
385,0.061258334307314324
386,0.06158786900107748
387,0.06103723175432111
388,0.06103897023179099
389,0.06180732219372597
390,0.061948050462086034
391,0.062191446789903966
392,0.05986618399878917
393,0.05981762587442775
394,0.06188764399628127
395,0.061361169532989396
396,0.06182014242316067
397,0.06142918622552259
398,0.060141341999348785
399,0.06111847959307596
400,0.06219194231862021
401,0.059871694686968006
402,0.06046513887606599
403,0.060068272597417045
404,0.06046401599497802
405,0.06142852827781088
406,0.06092294790412458
407,0.06059306205720919
408,0.061587488903289904
409,0.06111819778158724
410,0.059854226248890335
411,0.06188794273857026
412,0.06105683602092544
413,0.061105026130838624
414,0.061452948335784886
415,0.061038350418167193
416,0.061429220772057404
417,0.061795714878181
418,0.06025099068468329
419,0.060732899795671716
420,0.06103876340360115
421,0.06103244029259624
422,0.06065448414121427
423,0.06093360321610735
424,0.06190480469732673
425,0.060158611040170125
426,0.06059300280444928
427,0.06190463692783841
428,0.05986859805685252
429,0.0617950588877614
430,0.059870476200692295
431,0.059871547513578025
432,0.06142962432617618
433,0.060751452626304485
434,0.06103809444625484
435,0.06116657117368341
436,0.06059275836199281
437,0.06098417551301141
438,0.061360997252471815
439,0.05987027820235013
440,0.06026966509739733
441,0.06194738265024626
442,0.0614288424006705
443,0.06190485843742686
444,0.06103797782253152
445,0.06075142679412374
446,0.0612092491352131
447,0.061360940686608446
448,0.060092386797808955
449,0.06059259105078318
450,0.061807763060386336
451,0.06190470942809026
452,0.0606911291705969
453,0.06161920824424199
454,0.06061093428967066
455,0.06061183831828005
456,0.06026874552282738
457,0.06160582718382498
458,0.06163063320328675
459,0.06097709508029465
460,0.06142890960103358
461,0.06103855459765962
462,0.061904245003640536
463,0.061033570643434586
464,0.0601601277912961
465,0.061624122222064905
466,0.061795668785203345
467,0.06026895005468879
468,0.06084910575064683
469,0.061038716974407554
470,0.06149591616474289
471,0.06125804278358874
472,0.061039626668100304
473,0.06216200526836217
474,0.06084941566417343
475,0.06103277163438106
476,0.06093382101531265
477,0.06163011050984564
478,0.05987209523565296
479,0.06120921297722076
480,0.06197254663856668
481,0.06049404992186208
482,0.06091665228684641
483,0.06084860960995326
484,0.06025132261784081
485,0.06180786370223187
486,0.06103929019464331
487,0.06036659856997062
488,0.06136115267004091
489,0.060232964764029534
490,0.06084925752837275
491,0.060488669822144986
492,0.061947471383429244
493,0.059871578995671595
494,0.06125779191871741
495,0.06039737542678271
496,0.061904844775953004
497,0.060732795285934255
498,0.06142924414320427
499,0.06023321822622397
500,0.06025097600209039
501,0.061142422299696665
502,0.0609768945482682
503,0.061258340653142986
504,0.06103852915452409
505,0.061036743474275464
506,0.060251159160655224
507,0.05986655673751733
508,0.05987155933172744
509,0.06142894878961694
510,0.059872213312525346
511,0.06103908456567454
512,0.06097735513419311
513,0.060269379797994724
514,0.06073335085394142
515,0.061654837170210426
516,0.061209624733835705
517,0.06015943991401401
518,0.06025120401895361
519,0.060251023362421295
520,0.061037930209890165
521,0.06162448814953925
522,0.062162205046654546
523,0.060702576721429126
524,0.06104008554636126
525,0.05988432216400313
526,0.060366033186462116
527,0.060592828797223997
528,0.06059262096991745
529,0.06014135249645557
530,0.06103328526023942
531,0.0606161205214194
532,0.0609766066435129
533,0.06103800747146751
534,0.06120903654312189
535,0.06061137902999717
536,0.06111797957520283
537,0.060464969584738154
538,0.06219139529409475
539,0.0598539130819172
540,0.06120888228500946
541,0.06031856500096482
542,0.0610372506940748
543,0.06179538152897192
544,0.06061772654983328
545,0.06103888412389217
546,0.06103772845609509
547,0.061142334319322936
548,0.06025161384262745
549,0.061948031504159715
550,0.06009224363311018
551,0.06159431745324455
552,0.06103825328403622
553,0.060592836132990546
554,0.06103777985449312
555,0.06180766062700126
556,0.061038969659000436
557,0.0598714617520318
558,0.06142872982819295
559,0.06042727795781211
560,0.060232858347778126
561,0.06023281879287503
562,0.0610327916990005
563,0.06103839569081318
564,0.06061801289032243
565,0.062191616854007745
566,0.06073392837554499
567,0.061795580843766185
568,0.06058037342621163
569,0.06059266076293499
570,0.060923077452972964
571,0.060915759883706865
572,0.061654458948015786
573,0.06120895629579293
574,0.06103269128306903
575,0.061038252849282354
576,0.06103865822880338
577,0.0605928476602094
578,0.06103829968422685
579,0.06103456454393727
580,0.06178906322667497
581,0.062008262260889284
582,0.061655007064868386
583,0.06050199713775924
584,0.06219167772866998
585,0.06136113862790837
586,0.06103944210101118
587,0.06197287869999332
588,0.06162437117374198
589,0.06165544949584448
590,0.06062935349581695
591,0.062107078539335496
592,0.06065416384189184
593,0.0607333146654475
594,0.0610332467688563
595,0.06084822960598281
596,0.061036488337531614
597,0.06103274717828532
598,0.061630107308697016
599,0.06023306511254781
600,0.060282370127668995
601,0.06142930770685156
602,0.06120903993602134
603,0.06103824115893563
