iteration,period_days
1,0.989023137087192
2,0.9890574366120448
3,0.9907012897123029
4,0.9889586949671415
5,0.989055242638402
6,0.9890646562355484
7,0.9873493253834708
8,0.9890259770524561
9,0.9890664821522568
10,0.990742288397548
11,0.9890168068885257
12,0.9899391214740612
13,0.9890568392269466
14,0.9857318410041545
15,0.9907193864631414
16,0.99067423085094
17,0.989012395174975
18,0.9907313089675829
19,0.99068778580397
20,0.9890079711616977
21,0.9890302670438016
22,0.9890602695621773
23,0.9890490709538401
24,0.9890427125688255
25,0.9906794571780505
26,0.9890002924034593
27,0.9907322351796547
28,0.9890587416841006
29,0.9907194324041743
30,0.9906796992860394
31,0.989039053351465
32,0.9907129760209022
33,0.9890648709585849
34,0.9890122971849988
35,0.9906943300084259
36,0.9890231230581481
37,0.9890160441025762
38,0.9890172752921452
39,0.9907642992626493
40,0.9890280304327678
41,0.986558739078557
42,0.9907387962876415
43,0.9898328641835386
44,0.9907330882075491
45,0.990732504762343
46,0.9890467565413951
47,0.9907108659625071
48,0.9906914231628859
49,0.9908016183727933
50,0.9898352337720826
51,0.9906985972030227
52,0.9907065673633648
53,0.9890396775694097
54,0.9907542807190355
55,0.9898782008691276
56,0.9890619918398575
57,0.9890110101867601
58,0.9890201323339897
59,0.9890228142304839
60,0.988992941601411
61,0.9906895981477536
62,0.986505572669057
63,0.9889997820111623
64,0.9890661749277844
65,0.9890231438061243
66,0.9890238136892758
67,0.9890249258130779
68,0.9907700486293727
69,0.9899196456851573
70,0.9890096021314535
71,0.9890967588995336
72,0.9864895316110696
73,0.9907569935883622
74,0.988984557506836
75,0.990670618803428
76,0.9907513691739395
77,0.9890932591042757
78,0.9890047235344369
79,0.9908190905493748
80,0.9890828222102008
81,0.9890205935846547
82,0.9890622231774318
83,0.9890190495814257
84,0.9890155421060236
85,0.9890673095625669
86,0.9890323730719439
87,0.9890139114970163
88,0.9898469768564279
89,0.9906686814526771
90,0.9890279428045917
91,0.9890819660138406
92,0.9907396470296526
93,0.9890021972677394
94,0.989027233177649
95,0.9907438503926214
96,0.9906898023961686
97,0.9865810974925481
98,0.9865647166304691
99,0.9890739908879673
100,0.9890065155806771
101,0.9890451071341453
102,0.9890821277428138
103,0.9898633301959684
104,0.989058423779124
105,0.9890373284891474
106,0.9890680313212167
107,0.9890963936315715
108,0.9890558189666291
109,0.9890852420645231
110,0.9899085662898836
111,0.9906864515557194
112,0.9873093259591529
113,0.9890113186532727
114,0.9906664875036133
115,0.9898715082760198
116,0.9890318948770049
117,0.9890568042766392
118,0.9906821746024432
119,0.9890640899124906
120,0.9890223019868603
121,0.9890892942897545
122,0.990754477853698
123,0.9890579978248024
124,0.9890175990271508
125,0.9890897763055304
126,0.9907634146986151
127,0.9890041198247429
128,0.9890118243316167
129,0.9907286588372696
130,0.9890224567704684
131,0.9899087224831843
132,0.9865358615942461
133,0.9890249054043128
134,0.9890121550879596
135,0.990756561465174
136,0.9890429620799536
137,0.9890380866754641
138,0.9890025997046064
139,0.990711410551084
140,0.989056685418603
141,0.9898764062732796
142,0.9890520791898489
143,0.9906741798403079
144,0.9890488234566265
145,0.9898539316689461
146,0.9907809261724687
147,0.9907045217722689
148,0.9890546357306882
149,0.9890613910555767
150,0.9898883555140944
151,0.9890203465099122
152,0.9890161727307704
153,0.9865536788270027
154,0.990727016229187
155,0.9890356335462138
156,0.9890189559397281
157,0.9890076482384034
158,0.9890079773379264
159,0.9890680435649203
160,0.9890410242605421
161,0.9865522354193408
162,0.9907712659150474
163,0.9890533317582397
164,0.9890398413554993
165,0.9889991335453475
166,0.9890707872606155
167,0.9890677998537271
168,0.9890647959617516
169,0.9890575164202238
170,0.9890340877397475
171,0.9890820869205298
172,0.9890350600020256
173,0.9890369155242276
174,0.9890442025370385
175,0.9907444527312237
176,0.9907644653637786
177,0.9890419338819885
178,0.9907352738291982
179,0.9890589653780224
180,0.9890261019565166
181,0.989024420419447
182,0.9890456295147129
183,0.989063468974373
184,0.9890068350941524
185,0.9864863288816729
186,0.990800806224011
187,0.989068793041674
188,0.9890176759415623
189,0.989945511586788
190,0.9906904421817556
191,0.9889957353509027
192,0.990733764020423
193,0.9907280762474052
194,0.9890604352558742
195,0.9890457352283855
196,0.9890338059314413
197,0.9889776777270811
198,0.9899487600900313
199,0.9890213875424475
200,0.9890570738395416
201,0.9890562447486485
202,0.9907206699852388
203,0.9899091425903167
204,0.990795814295598
205,0.9890714347196906
206,0.989074466810762
207,0.9907460716906606
208,0.9890370849681166
209,0.9890103574861429
210,0.9907564919355776
211,0.9890708481272659
212,0.9889551284404098
213,0.9890720623386702
214,0.9889861374413839
215,0.9907464242965922
216,0.9907205482766525
217,0.9890401190720757
218,0.9898855857723188
219,0.9873632208734109
220,0.9890136013324303
221,0.9890420763951286
222,0.9907064681701684
223,0.9898784328004663
224,0.9907595223537577
225,0.990677837467789
226,0.9890545698654006
227,0.9906899297034081
228,0.9890338384939311
229,0.989043627110691
230,0.9890922281800802
231,0.9865092234750791
232,0.9907425027528787
233,0.9890531012284828
234,0.9890541898007336
235,0.9906366773693335
236,0.9890586824579616
237,0.9890734518895644
238,0.9907183702751349
239,0.9890291831536542
240,0.9907230572668579
241,0.9890200586717934
242,0.9890376423878294
243,0.9890341681118866
244,0.9898878531634544
245,0.9907642154035018
246,0.9899245037026173
247,0.9898995879177835
248,0.9907228090258586
249,0.9890150337303789
250,0.9890582650988302
251,0.9890238535620502
252,0.9907333147283655
253,0.9898174920559971
254,0.9890440596953037
255,0.9899552543334459
256,0.9906897013415782
257,0.9890613447400428
258,0.9890341418980536
259,0.9899174260559619
260,0.9891098750202845
261,0.9890586921015264
262,0.9907559793969821
263,0.9890117703402636
264,0.9907307486604597
265,0.9890395942647433
266,0.9890315947914683
267,0.9907532630540749
268,0.9890822202951904
269,0.9907415513688177
270,0.989040147321693
271,0.9890327513872361
272,0.9907396472127322
273,0.9865377620770199
274,0.986511457173839
275,0.9890538461400273
276,0.9890203813002303
277,0.9889844225081176
278,0.9865853682234907
279,0.9890442827802669
280,0.9907006079172015
281,0.9906767514570575
282,0.9873410067623754
283,0.9907363754603532
284,0.9890182713557372
285,0.9864669189922112
286,0.9907483082296936
287,0.9907097801821197
288,0.9898960814301245
289,0.9907264869534553
290,0.9865588277624981
291,0.989010245925643
292,0.9907246310413873
293,0.9890429119221695
294,0.9890427687009344
295,0.9907640782231804
296,0.9907049767928537
297,0.9907486340477377
298,0.9873689470372075
299,0.9907683566196775
300,0.9890016676545497
301,0.989891793537256
302,0.9890712817087134
303,0.9889841232150757
304,0.9907070288653135
305,0.9898839452189366
306,0.9906843480611849
307,0.9890119434325817
308,0.9899176462381294
309,0.9890337695335938
310,0.9907436026203678
311,0.9889998986050738
312,0.9890417352432875
313,0.9890268947172705
314,0.9898976531438786
315,0.987339193638052
316,0.990741641464704
317,0.9898230279940958
318,0.9906838549853666
319,0.9898735697737218
320,0.9890380810402788
321,0.9898729851817384
322,0.989020717283332
323,0.9898695802570371
324,0.9890559237540234
325,0.9907473442025009
326,0.9890514907378031
327,0.9890162937006723
328,0.9890452855930902
329,0.9890880116984145
330,0.9890809752812839
331,0.989038162488399
332,0.9890043612175135
333,0.9890331749503519
334,0.9890117158879318
335,0.9907077149991635
336,0.989051349319035
337,0.9890206164120329
338,0.9890423690089696
339,0.9890527819595629
340,0.9898951190010777
341,0.9890119229040452
342,0.9907679037867846
343,0.9890111754064987
344,0.9907053472196976
345,0.9906877384577818
346,0.9908021150740793
347,0.9907793751642949
348,0.9890292678381188
349,0.9898584159322099
350,0.9889675268861917
351,0.9890083356959836
352,0.9890397086934445
353,0.9890221155613235
354,0.9898656294858793
355,0.9890315833143709
356,0.9907832419206396
357,0.9890370313057303
358,0.9890158420186678
359,0.9889957479643063
360,0.9890822405254026
361,0.9890708972234933
362,0.9907115596253412
363,0.9890342282981813
364,0.9890721557089389
365,0.9907608135249584
366,0.9907206172982939
367,0.9907221787489822
368,0.9898892265042745
369,0.9890242632636788
370,0.9907406666699838
371,0.9890138310302303
372,0.9898413742611735
373,0.9907410749402927
374,0.990672831481327
375,0.9900178906802135
376,0.9890357149376907
377,0.990799106616944
378,0.9906610781034094
379,0.9890087873564536
380,0.9907340812075166
381,0.9907307996706863
382,0.989042862854694
383,0.9907128732635648
384,0.9907283892779146
385,0.9907568646620337
386,0.9897862238023001
387,0.988986282556036
388,0.9890552699293589
389,0.9907009563746652
390,0.9899111819516957
391,0.9890037583335973
392,0.9890125480309824
393,0.990683961191517
394,0.9890429065052608
395,0.9890900813967066
396,0.9907338657581061
397,0.9889774769764905
398,0.9906941862347998
399,0.9898615804136158
400,0.9907127501299958
401,0.9890219453213256
402,0.9890331426042587
403,0.989065801765122
404,0.9907964899627784
405,0.9890209221520043
406,0.9907219205236754
407,0.9898825311202452
408,0.9907389263601373
409,0.9864854524951941
410,0.9865326992682318
411,0.9890499915487312
412,0.9890744903124417
413,0.9907256945873679
414,0.989037031340979
415,0.9890361662993368
416,0.9907608719467498
417,0.9898582162458915
418,0.9907222886183003
419,0.9890266313013835
420,0.9865629822391787
421,0.9907297492798629
422,0.9890059356263468
423,0.9865394028382477
424,0.9907146963905896
425,0.9890357684916713
426,0.9890667983648982
427,0.9890168955799211
428,0.9890341875528905
429,0.9890466025297387
430,0.9890466591018605
431,0.9907744966149635
432,0.9907265924938861
433,0.9890379079347567
434,0.990714729175844
435,0.9865355327131781
436,0.9873550948262245
437,0.9890568467429497
438,0.9890095901903181
439,0.9907843126538993
440,0.9872888000778498
441,0.9864874556792924
442,0.9890302321965804
443,0.9906991789622667
444,0.9907692673492532
445,0.9890710913842947
446,0.9890420131748955
447,0.9890386964486264
448,0.9906932569763752
449,0.9890574335715697
450,0.9890088808064934
451,0.9890639789459574
452,0.9865452328472739
453,0.9890112930250581
454,0.9899068602865396
455,0.9890588275958768
456,0.9890724305954748
457,0.9889760153539363
458,0.9898869913916013
459,0.9890201430520604
460,0.9898845110599956
461,0.9907636199017071
462,0.9907343990241354
463,0.9907271091288827
464,0.9906956737842391
465,0.9907463225739421
466,0.9907108514300222
467,0.9907461162306148
468,0.9890634519619094
469,0.9890191538272921
470,0.9890086349029048
471,0.9906776563535552
472,0.9907077174001749
473,0.9898591664423093
474,0.9890207352037479
475,0.9907985240509448
476,0.9890777354865037
477,0.9907523094418641
478,0.98901597706669
