iteration,period_days
1,0.9890228543768271
2,0.9890577966502714
3,0.9907006497635504
4,0.9889572440935197
5,0.9890554952768933
6,0.9890651268575549
7,0.987349703353032
8,0.9890257397893583
9,0.9890669586031473
10,0.9907426102180996
11,0.9890164120611029
12,0.9899399750005158
13,0.989057115884666
14,0.985731429879216
15,0.9907191803254093
16,0.9906732378743888
17,0.9890119584786021
18,0.9907313117115136
19,0.9906868267803395
20,0.9890075155997645
21,0.9890300804915751
22,0.98906060994412
23,0.989049235647981
24,0.9890427092466262
25,0.9906789104163193
26,0.9889996455447196
27,0.9907323011840958
28,0.9890590713876715
29,0.9907193014140276
30,0.9906788182933023
31,0.9890390289605555
32,0.9907127548872096
33,0.9890652637339957
34,0.989011802692791
35,0.9906938828302737
36,0.9890228162723059
37,0.9890156589450801
38,0.9890169854738597
39,0.9907650409076977
40,0.9890278142298667
41,0.9865592399182794
42,0.990738995748654
43,0.9898321223655647
44,0.9907331473593
45,0.9907325109561623
46,0.9890468565411051
47,0.9907106795055122
48,0.9906908941098838
49,0.9908023858501253
50,0.9898343188671302
51,0.9906981809040927
52,0.9907060211409062
53,0.989039674089302
54,0.9907548612001386
55,0.989878048720354
56,0.9890623198638006
57,0.9890104287282857
58,0.9890198059956441
59,0.9890225338730864
60,0.9889920188075974
61,0.9906889769791531
62,0.9865051698389687
63,0.9889989602696134
64,0.9890665925635397
65,0.9890229309751369
66,0.9890236045334757
67,0.9890246585080573
68,0.9907707192680034
69,0.9899201832586869
70,0.9890091134573803
71,0.9890978213338455
72,0.9864888222203927
73,0.9907573465617592
74,0.9889835131477476
75,0.9906696209837125
76,0.9907516929789268
77,0.9890940561825193
78,0.9898352621852545
79,0.9908207287970776
80,0.9890835734054578
81,0.9890202589190547
82,0.9890625333734989
83,0.9890187146972957
84,0.989015152419153
85,0.9890679527610199
86,0.9890322318457395
87,0.989013573739421
88,0.9898465206400219
89,0.9906673729372535
90,0.9890277476257798
91,0.9890825740041091
92,0.9907397946992774
93,0.989001534053545
94,0.9890269864435923
95,0.9907440465721885
96,0.9906889829433848
97,0.9865819684858628
98,0.9865652235671445
99,0.9890745142251344
100,0.9890060169998454
101,0.9890451787396989
102,0.9890829225535168
103,0.9898630697694731
104,0.9890587086597976
105,0.9890372773702581
106,0.9890684341469664
107,0.9890978061666195
108,0.9890560788550905
109,0.9890862349321679
110,0.9899089345391411
111,0.9906859645589672
112,0.987309188061935
113,0.9890108781216224
114,0.9906655607972665
115,0.9898713200886509
116,0.9890317377920324
117,0.9890570617770311
118,0.9906812204714329
119,0.9890644904730416
120,0.9890219498499246
121,0.989090195612675
122,0.9907548598007776
123,0.9890582619518464
124,0.9890172721319681
125,0.989090565207614
126,0.9907639511696801
127,0.9890034564909237
128,0.9890113984730436
129,0.9907286568133057
130,0.9890221521592938
131,0.9899091743782786
132,0.9865360029248835
133,0.9890246684046434
134,0.9890117066464551
135,0.9907568948498845
136,0.9890430090315866
137,0.9890380417323156
138,0.989001962569264
139,0.9907110981025363
140,0.9890569415611488
141,0.9898763346128158
142,0.989052278388931
143,0.9906734338273355
144,0.989048955127211
145,0.9898534109004563
146,0.990781599536771
147,0.9907042041985243
148,0.9890548809001132
149,0.9890618536502563
150,0.989888458767047
151,0.9890200425567901
152,0.9890156671000092
153,0.9865542738695632
154,0.9907269611845761
155,0.9890355278085449
156,0.9890185786282145
157,0.9890071267737479
158,0.9890074585609546
159,0.9890684898479221
160,0.9890410327927334
161,0.9865525835783358
162,0.9907720004170937
163,0.9890535168107255
164,0.9890398061043405
165,0.9889985260152895
166,0.9890712975808
167,0.9890684327559213
168,0.9890652622086774
169,0.9890578033388467
170,0.989033988172001
171,0.9890826958976078
172,0.9890350050768908
173,0.9890368428049987
174,0.9890442453999567
175,0.990744684305595
176,0.9907651221354996
177,0.9890419619647461
178,0.9907353058169028
179,0.9890592473744788
180,0.9890258725156661
181,0.989024127431684
182,0.9890457085328233
183,0.9890638801322696
184,0.9890062565525768
185,0.986485624185391
186,0.9908021927088975
187,0.9890693104167392
188,0.9890173080575447
189,0.989946519691869
190,0.9906897948190131
191,0.9889947971540145
192,0.9907338487876074
193,0.9907280384264396
194,0.9890607795797931
195,0.9890458681598073
196,0.9890337006195159
197,0.9889763882661727
198,0.9899496485905838
199,0.9890210580784496
200,0.9890573871365972
201,0.9890565320936111
202,0.9907205234497602
203,0.9899096999924859
204,0.9907968938214299
205,0.9890719266602866
