iteration,period_days
1,0.06103839119769591
2,0.061038391444781855
3,0.06103839124868468
4,0.061038391298607296
5,0.061038391267780406
6,0.06103839127418386
7,0.06103839125813364
8,0.06103839140372899
9,0.06103839121704446
10,0.0610383912556935
11,0.06103839127582492
12,0.06103839143218915
13,0.06103839137142391
14,0.06103839134118678
15,0.06103839116796953
16,0.06103839147339663
17,0.0610383911532232
18,0.061038391206400935
19,0.06103839125710236
20,0.06103839123992894
21,0.06103839120512902
22,0.061038391340368765
23,0.06103839127047611
24,0.06103839124264585
25,0.06103839103437186
26,0.061038391485336296
27,0.06103839124654804
28,0.06103839132642491
29,0.06103839119414417
30,0.06103839132331913
31,0.06103839140388702
32,0.06103839129392576
33,0.061038391270125336
34,0.06103839117912947
35,0.061038391286872946
36,0.06103839125101689
37,0.06103839129004812
38,0.06103839120790951
39,0.061038391331128004
40,0.06103839141224128
41,0.06103839117943764
42,0.06103839124473649
43,0.061038391110246296
44,0.06103839138284023
45,0.061038391264098726
46,0.06103839143136602
47,0.06103839134588941
48,0.0610383912676149
49,0.061038391435259506
50,0.06103839114835615
51,0.06103839132939682
52,0.0610383912366842
53,0.061038391332273026
54,0.06103839119950185
55,0.061038391322186004
56,0.06103839142087878
57,0.061038391365505144
58,0.06103839118897218
59,0.061038391295650335
60,0.06103839140151771
61,0.06103839126859849
62,0.06103839136287259
63,0.06103839132307704
64,0.06103839135012174
65,0.06103839125610128
66,0.06103839113817731
67,0.06103839121237405
68,0.06103839127047594
69,0.06103839125283688
70,0.06103839116142297
71,0.061038391382654086
72,0.06103839129868187
73,0.06103839133288449
74,0.06103839145069827
75,0.061038391166612735
76,0.061038391176171096
77,0.061038391513429865
78,0.06103839108520532
79,0.061038391193537815
80,0.06103839136893341
81,0.06103839125378084
82,0.06103839119039618
83,0.061038391241313446
84,0.061038391435621876
85,0.06103839128064456
86,0.06103839126314749
87,0.06103839127427626
88,0.06103839130244473
89,0.06103839141506981
90,0.06103839127755881
91,0.06103839141975127
92,0.06103839133666145
93,0.06103839140358026
94,0.06103839148670311
95,0.06103839133808107
96,0.06103839131809067
97,0.06103839126080145
98,0.06103839135158938
99,0.06103839130704489
100,0.06103839144587634
101,0.06103839132033271
102,0.0610383913871778
103,0.06103839152005785
104,0.061038391192921586
105,0.06103839129774748
106,0.061038391261004056
107,0.06103839134045967
108,0.061038391406937814
109,0.0610383911615797
110,0.061038391449451834
111,0.06103839127485496
112,0.061038391299857185
113,0.06103839137818099
114,0.061038391283595936
115,0.06103839140019092
116,0.06103839140164731
117,0.06103839134518926
118,0.061038391239015
119,0.061038391298274756
120,0.061038391350302985
121,0.06103839135506427
122,0.06103839130045225
123,0.06103839139586133
124,0.06103839122398964
125,0.06103839122651248
126,0.06103839144963849
127,0.06103839111854346
128,0.06103839133641401
129,0.06103839115364267
130,0.06103839129317779
131,0.06103839135896394
132,0.061038391427583834
133,0.06103839133226467
134,0.061038391408229996
135,0.06103839130205748
136,0.0610383912778339
137,0.061038391249798096
138,0.06103839123403511
139,0.06103839118144522
140,0.06103839125249516
141,0.061038391318354784
142,0.06103839126239591
143,0.06103839134920024
144,0.06103839125730904
145,0.061038391090626115
146,0.061038391339637975
147,0.061038391345566524
148,0.06103839126949547
149,0.061038391301874315
150,0.061038391281524704
151,0.06103839128748659
152,0.06103839141170817
153,0.061038391173110045
154,0.06103839114970489
155,0.06103839139404429
156,0.061038391266665416
157,0.06103839140392014
158,0.0610383912876165
159,0.06103839123171323
160,0.061038391223855175
161,0.06103839130413359
162,0.06103839133822332
163,0.0610383911973381
164,0.06103839129632501
165,0.06103839126567293
166,0.061038391462439466
167,0.06103839127440103
168,0.06103839123135267
169,0.06103839126598363
170,0.06103839140950003
171,0.06103839116619571
172,0.06103839126300528
173,0.061038391281544625
174,0.06103839117983211
175,0.06103839131483594
176,0.06103839126109872
177,0.06103839127605112
178,0.0610383915652926
179,0.06103839131515445
180,0.06103839113416056
181,0.061038391407361454
182,0.06103839132636032
183,0.061038391457649915
184,0.06103839129056332
185,0.061038391433594914
186,0.06103839127833173
187,0.061038391190249085
188,0.06103839144166066
189,0.06103839139381179
190,0.06103839120529896
191,0.06103839123436459
192,0.061038391330902844
193,0.061038391295586227
194,0.061038391369841696
195,0.061038391285941206
196,0.06103839133628112
197,0.061038391195414245
198,0.06103839125514112
199,0.06103839136073193
200,0.06103839130200342
201,0.061038391300959345
202,0.06103839121641108
203,0.06103839130201503
204,0.0610383913790581
205,0.061038391233305345
206,0.06103839133617556
207,0.061038391331146614
208,0.061038391412937626
209,0.06103839124756369
210,0.061038391488688705
211,0.061038391184060466
212,0.06103839127282371
213,0.06103839136493821
214,0.06103839128036637
215,0.06103839129797514
216,0.06103839134941986
217,0.061038391341392655
218,0.06103839122988763
219,0.06103839120349423
220,0.0610383912764522
221,0.061038391253155105
222,0.061038391307932476
223,0.061038391267694475
224,0.06103839128104564
225,0.0610383914129097
226,0.06103839144795837
227,0.061038391259367206
228,0.061038391363625474
229,0.06103839119687786
230,0.06103839136212581
231,0.06103839124422667
232,0.06103839126299494
