iteration,period_days
1,0.9917331667602679
2,0.9916532270892675
3,0.9917240063865035
4,0.9917415582395578
5,0.9917202645093741
6,0.9917434425764498
7,0.9918092743051269
8,0.9945576217630012
9,0.9944168146983849
10,0.994451905564433
11,0.9945508532370329
12,0.9916994500714771
13,0.9917955590844882
14,0.9916143468518283
15,0.9916516678230843
16,0.9944980706438177
17,0.9917393454417119
18,0.9917339763987236
19,0.991715493872705
20,0.9915947314504596
21,0.9916862973742585
22,0.9945481258995391
23,0.9917685505931315
24,0.9917161049849422
25,0.994600053361093
26,0.9916831858052192
27,0.9945650708601604
28,0.9918181868624143
29,0.991718946598142
30,0.9944951769333009
31,0.9917915976247044
32,0.994519720337738
33,0.9917271671031306
34,0.9945411634857263
35,0.9945226516921148
36,0.9916084355893882
37,0.9945155036000227
38,0.9916661481402553
39,0.9918484935455234
40,0.9917919534440467
41,0.9917208386121937
42,0.9945575524274309
43,0.9945623329610438
44,0.9945396752028695
45,0.9917205891675297
46,0.9916215487748161
47,0.9916998478175263
48,0.9916649093100433
49,0.9945174699140087
50,0.9917257473731688
51,0.9945183106511692
52,0.9917685224509186
53,0.9944673536775309
54,0.9945529905519725
55,0.9945460868835018
56,0.991728077187167
57,0.9945073763705294
58,0.9945591558152962
59,0.9917659642157393
60,0.9917155846870493
61,0.9917683367092326
62,0.9945320095191117
63,0.9945232130769212
64,0.9916976881933428
65,0.9916667308161145
66,0.9943947465822655
67,0.991801146631211
68,0.991661698434758
69,0.9944805114096817
70,0.9917415769810266
71,0.9916925358352882
72,0.9916746159724689
73,0.9945194158748748
74,0.9945333586536249
75,0.991706855128928
76,0.9918184536839113
77,0.991697715077794
78,0.9944875332344946
79,0.9917868214096209
80,0.9945112464651217
81,0.9917592762200449
82,0.9945420458892916
83,0.9916810020366469
84,0.9917415427160831
85,0.9916817525593405
86,0.994558636736464
87,0.9945131799260929
88,0.9917186395477161
89,0.9944533507283035
90,0.9917629905561147
91,0.994423358395821
92,0.9916848598776764
93,0.9917669239756379
94,0.9917054122918805
95,0.9945049590208904
96,0.991739575755376
97,0.9945445848747314
98,0.9944691540532364
99,0.9917128854677162
100,0.9917167337028392
101,0.9945723625349844
102,0.9944902859357598
103,0.9916940673256822
104,0.9916323867632307
105,0.991704407509169
106,0.9917745425707941
107,0.9917643694000574
108,0.9917396460046483
109,0.9944918008327889
110,0.9945240646789727
111,0.994573104004854
112,0.9917444121576224
113,0.991747928093874
114,0.9944915949519648
115,0.9916838253170259
116,0.9917405356282178
117,0.9944563763666244
118,0.9945391751542922
119,0.9917037803470455
120,0.9917031513473965
121,0.9917113592500968
122,0.9918372507119819
123,0.9917565340612702
124,0.9918193791386051
125,0.991678331251532
126,0.9917592126092354
127,0.9945146409328359
128,0.9916631886480307
129,0.9917054772984256
130,0.9945358252187841
131,0.9916931423127573
132,0.9916396742753709
133,0.994558806889513
134,0.9945132081614995
135,0.991685351462231
136,0.9916728962414686
137,0.9945245163499626
138,0.9945041204385402
139,0.9917381545674288
140,0.9945254076160283
141,0.9943789167810883
142,0.9916994306188599
143,0.9917819934805318
144,0.9945109238377295
145,0.9917214323943504
146,0.9945114030895892
147,0.9945459274927297
148,0.9945274104992626
149,0.9945238754694029
150,0.9917038213650547
151,0.9944959056067457
152,0.9917449344822028
153,0.9944543813663708
154,0.9945784584296624
155,0.9944673225982169
156,0.9917654156246853
157,0.9917011255488021
158,0.9945422073381468
159,0.9917413711174744
160,0.9945218714804488
161,0.9917520110318351
162,0.9917050949120356
163,0.9917442067698978
164,0.9917058979875409
165,0.9945228278246601
166,0.9917302722740065
167,0.9917902689289116
168,0.9915894636374817
169,0.9916528969750869
170,0.9945909157815986
171,0.9945356794692438
172,0.9916789601127681
173,0.9917464627212788
174,0.9916972774309619
175,0.9945034770989436
176,0.991756643490168
177,0.9944793921665889
178,0.9917263981252309
179,0.9917169619231896
180,0.9917440750142761
181,0.9917322827702334
182,0.9916130926458601
183,0.9917074717428365
184,0.9917666785612183
185,0.9945571683033884
186,0.9917936472786003
187,0.9944907859103267
188,0.9917029315326011
189,0.9917574064707043
190,0.9917870698473086
191,0.9916673943099745
192,0.9916706875067759
193,0.9916560025906729
194,0.9916856731306437
195,0.9917227881472106
196,0.9917279530752395
197,0.9945356512855482
198,0.991677400138681
199,0.9945318488158691
200,0.9916406001995566
201,0.9944766863169816
202,0.994512009187252
203,0.9917748510043324
204,0.9916917358737695
205,0.9917603410245787
206,0.991695034110155
207,0.9945604598771417
208,0.9917651790844375
209,0.9917333296674685
210,0.9944883191156467
211,0.9917121710686415
212,0.9916658697112186
213,0.9945693383191868
214,0.9945663449371902
215,0.9917040249558999
216,0.9945297798944948
217,0.9945250668892206
218,0.9945184099273827
219,0.9917591900062401
220,0.991771342800809
221,0.9916502636884478
222,0.9917438964206099
223,0.9916828121201696
224,0.9917666895351721
225,0.9916606578687834
226,0.994557204591538
227,0.9917702503625575
228,0.9917600048653961
229,0.9945734273004874
230,0.9917605122050552
231,0.991635220715126
232,0.9945471187853709
233,0.9916772995211998
234,0.9945701783942638
235,0.9917512830940904
236,0.9944193284619964
237,0.994423528221858
238,0.9917220429992503
239,0.9916622713079359
240,0.9917246678500417
241,0.9945071958316732
242,0.9916096962081762
243,0.9945393473157987
244,0.9916811377239046
245,0.9917431685039017
246,0.994396197103025
247,0.9917603182636215
248,0.9945397453839925
249,0.9917213325286434
250,0.9945529599912879
251,0.9945864022499213
252,0.9917388166644149
253,0.9917692669938976
254,0.9917546825844832
255,0.9944952764094718
256,0.9917717885777059
257,0.9917984749006069
258,0.9945801023614531
259,0.9946500629740719
260,0.9917315230413005
261,0.9945738191829411
262,0.9945490195941142
263,0.9918221459301322
264,0.9917805270126595
265,0.9915525027263582
266,0.9917512964240278
267,0.9917441929972428
268,0.9945528939987807
269,0.9945338680231356
270,0.991774212756661
271,0.9945265946176444
272,0.9945084220706759
273,0.9944435462587901
274,0.9945101648990147
275,0.9917284258032838
276,0.9945395880183256
277,0.991599420268452
278,0.9944902424265187
279,0.991661351307899
280,0.9945447140408537
281,0.9945140025932613
282,0.9945687494473512
283,0.9945574914071397
284,0.9916380967877692
285,0.9917668582142595
286,0.9915704159846039
287,0.9945533086124941
288,0.9945063385550527
289,0.9945665851297207
290,0.9945481656779288
291,0.9917895892930163
292,0.9917189357882412
293,0.9917568299615512
294,0.9917803464442808
295,0.9917635651786786
296,0.9917587963289208
297,0.9944821194898654
298,0.991667906252683
299,0.9917678517195938
300,0.9945402204481054
301,0.9945597123486137
302,0.9917529109149763
303,0.9945423586474548
304,0.9945623227985689
305,0.9945094783398617
306,0.9917077960717909
307,0.9945005748126846
308,0.9918558220079426
309,0.9916997382255185
310,0.9944882128853901
311,0.9917225571050104
312,0.9945309137278511
313,0.9945490166852526
314,0.9945056023506528
315,0.9945017222625467
316,0.9916914527703815
317,0.9945669151965016
318,0.9916795718632965
319,0.9915539149614917
320,0.9944569332911638
321,0.9945138375595943
322,0.9944878873644947
323,0.9945316378448892
324,0.991692840268603
325,0.9944785580206358
326,0.9917097531358212
327,0.9944956923447037
328,0.9945416191120519
329,0.991726488965185
330,0.991805606413535
331,0.9916596267416459
332,0.9945339135986584
333,0.9917059481909254
334,0.9944940317352376
335,0.9945495709422203
336,0.9916387134936252
337,0.9917441037115606
338,0.9945650295367504
339,0.9945198759475226
340,0.9916949424960971
341,0.9915759790154803
342,0.994549030969845
343,0.9917240983184625
344,0.9916040441227739
345,0.9917237358693783
346,0.9916095944373717
347,0.994524774331622
348,0.994495286748324
349,0.9917106097652524
350,0.9944943670988398
351,0.9945090871670363
352,0.9917603551600612
353,0.9916848034437322
354,0.9946372493308235
355,0.9945186868724443
356,0.9945355829000277
357,0.9945002776927736
358,0.9944778761819129
359,0.9917974769746407
360,0.994557654303823
361,0.9917343856602637
362,0.9945429958345274
363,0.9917413455144312
364,0.9917346168562301
365,0.9916645422453658
366,0.9945515622974789
367,0.9918216384456233
368,0.9945170446680999
369,0.9945634196066782
370,0.9917738293171936
371,0.9917201333532283
372,0.9916904086946462
373,0.994513646240411
374,0.9945338583571577
375,0.9917210300541521
376,0.9945452579731731
377,0.9945284310065061
378,0.9945630108451038
379,0.9945215209184307
380,0.9917267787161568
381,0.9917970267392819
382,0.9917478370073854
383,0.9917225947813397
384,0.9944855687976999
385,0.9917629436482985
386,0.9944965497812674
387,0.9945216206077999
388,0.9917097208799572
389,0.9945678336571294
390,0.9945401131442734
391,0.9918093780536188
392,0.991587509150979
393,0.9944534758012236
394,0.9945109467254146
395,0.9946266607023944
396,0.9917455767504209
397,0.9945351305163718
398,0.9917287704167531
399,0.9917181506365178
400,0.9917371647377048
401,0.9944817420744976
402,0.9915839408243788
403,0.9944265182043427
404,0.9917283703390617
405,0.9944602533641567
406,0.9945034020251264
407,0.9944801987911676
408,0.9918222102572485
409,0.9917475874143548
410,0.9944899097405084
411,0.9917082843594932
412,0.9918161992801268
413,0.9916693714697846
414,0.9917525795625882
415,0.9916989803568071
416,0.9917105158319256
417,0.9945692631869644
418,0.991652574454451
419,0.9917341278736465
420,0.9944944127361804
421,0.9916755049975838
422,0.994492793457873
423,0.9916974018682373
424,0.9946039975987202
425,0.9945272450245782
426,0.9945661938853507
427,0.9944729350385967
428,0.9917548583574487
429,0.9945124701502863
430,0.9945039099572711
431,0.9917531698282275
432,0.9917160228238904
433,0.9916259122917691
434,0.9916889142000289
435,0.9917330723334145
436,0.9918052337967954
437,0.9918109808861671
438,0.9917143319104119
439,0.9945722277322074
440,0.994424234216155
441,0.9945886387321142
442,0.9917412027926635
443,0.9917614955753872
444,0.9944292044346116
445,0.9916900786544952
446,0.9944872970166422
447,0.9945646639514383
448,0.9916852354599626
449,0.9917379955053721
450,0.9917615656742448
451,0.9945101143738609
452,0.9916992389922531
453,0.9945273817647334
454,0.9945666142101225
455,0.9945320835157999
456,0.991711591166857
457,0.9944822370006495
458,0.9944934767527647
459,0.991668379102581
460,0.9945431569754567
461,0.9945776933254309
462,0.9917356785834203
463,0.9916914854092331
464,0.9944131055725779
465,0.9916541964666071
466,0.994566755052637
467,0.9917184420035685
468,0.9944879501226791
469,0.9945732667988698
470,0.9945295938969912
471,0.9945089182342326
472,0.9917012791224662
473,0.9945277990049353
474,0.9945524079222842
475,0.9945281903185537
476,0.9918079041930515
477,0.9945462238855931
478,0.9945455265789219
479,0.9943855878827933
480,0.9945426986556329
481,0.991663986298747
482,0.9917704808797911
483,0.9945383311423659
484,0.9917053373576998
485,0.9945328207420429
486,0.9916284388898935
487,0.9945758516619563
488,0.9945137955165892
489,0.9944067937864658
490,0.9946059827266086
491,0.9945584493753181
492,0.9945302237254768
493,0.9916352502144744
494,0.9916920888841556
495,0.9917681374766305
496,0.9917481014631999
497,0.9945271021465796
498,0.9945412659749081
499,0.9917221331619005
500,0.9945070160566591
501,0.9916787047191385
502,0.994536227567902
503,0.9917122258148956
504,0.9917727031109238
505,0.9916915595830185
506,0.9945881982422609
507,0.9944830219695056
508,0.9917767012230261
509,0.9917587871738541
510,0.9945108662692176
511,0.9917942788791579
512,0.9944664368404214
513,0.99178154622449
514,0.9945130701663549
515,0.9918211522520378
516,0.9916429502579818
517,0.991743558795865
518,0.991693984879187
519,0.994531919823228
520,0.994541162296725
521,0.9944889480762606
522,0.9945237366812801
523,0.9917419839386563
524,0.9944490506496576
525,0.9916634705224555
526,0.9917012504393973
527,0.9945042428139881
528,0.994516149608471
529,0.9944146971678134
530,0.9945305031955929
531,0.9917448742463689
532,0.9917845199895227
533,0.9917257767030003
534,0.9943620053765759
535,0.9916568027814252
536,0.9945551778742785
537,0.9945283416381885
538,0.9944553372357517
539,0.9918555803791839
540,0.9916511198598446
541,0.9944995214029692
542,0.991685260519197
543,0.9917226102100458
544,0.9917619084691479
545,0.9945548388593388
546,0.9945614313442753
547,0.9945128013045911
548,0.9944353717416726
549,0.9944797962096684
550,0.9945106707249082
551,0.9916815556702299
552,0.9944665873753602
553,0.9945379719600126
554,0.9917072833212508
555,0.9915651985902604
556,0.9945192167584086
557,0.9945381186731432
558,0.9945764721000458
559,0.9917102373304907
560,0.9943932000975301
561,0.9915977920718009
562,0.991447168077948
563,0.9945363818696162
564,0.9917848534505468
565,0.9945120486805116
566,0.9917409999393746
567,0.991686224201294
568,0.9917331958238143
569,0.9945125142631506
570,0.9945233896105188
571,0.9917403516609937
572,0.9944816659472465
573,0.9916824928398014
574,0.9944813062640312
575,0.994541823008335
576,0.9945430916018848
577,0.9945253143667443
578,0.9945479642423187
579,0.9945640110952338
580,0.9916725907391769
581,0.9917414273514086
582,0.991689292442255
583,0.9945734570331078
584,0.991746354595473
585,0.9944450957971709
586,0.9917255276416488
587,0.9917018848713051
588,0.9945262134751977
589,0.9916338837884635
590,0.9917680621305089
591,0.99451247320939
592,0.9917104893531077
593,0.991658885940128
594,0.9915553088223834
595,0.9944580325784507
596,0.9917412191586076
597,0.9944878577032418
598,0.9945178664710949
599,0.994460454123395
600,0.9945635685861428
601,0.9916666753886455
602,0.9917710960824708
603,0.9944569304642094
604,0.9944658974643114
605,0.9917199514425764
606,0.9945460096933473
607,0.9917165847762461
608,0.9945205447679991
609,0.991738289120092
610,0.9945586891597411
611,0.9917404193204372
612,0.994512528643783
613,0.9945669700566655
614,0.9945462751385681
615,0.9916959999703173
616,0.9916727682643695
617,0.9916763369521822
618,0.9917593602624771
619,0.9917630032104089
620,0.9917139328808847
621,0.9916611658600543
622,0.9918315924188463
623,0.9917340202416968
624,0.9945093976704491
