iteration,period_days
1,0.06103839103615643
2,0.06103839128607108
3,0.06103839109385087
4,0.06103839113658383
5,0.06103839111814973
6,0.061038391116828385
7,0.06103839105034639
8,0.06103839126148861
9,0.06103839105676304
10,0.06103839109426259
11,0.06103839110899426
12,0.06103839127275463
13,0.06103839118347078
14,0.061038391158470706
15,0.06103839102274204
16,0.061038391288883505
17,0.06103839099392303
18,0.06103839102382837
19,0.0610383911075058
20,0.06103839107623421
21,0.0610383910667124
22,0.06103839117136132
23,0.06103839111664807
24,0.06103839110353474
25,0.061038390889220966
26,0.061038391327340465
27,0.061038391073959586
28,0.06103839118817599
29,0.0610383910393644
30,0.061038391183027445
31,0.061038391223874645
32,0.061038391140827944
33,0.061038391127730435
34,0.061038391033192425
35,0.061038391118313225
36,0.06103839106411336
37,0.06103839113012459
38,0.06103839104148678
39,0.06103839120250626
40,0.06103839123990657
41,0.06103839097493684
42,0.06103839107852405
43,0.06103839095961362
44,0.061038391166595395
45,0.061038391089226506
46,0.06103839124545608
47,0.06103839114920207
48,0.06103839112019743
49,0.06103839128060596
50,0.06103839099483218
51,0.061038391164707925
52,0.061038391073822175
53,0.06103839115029872
54,0.06103839100933402
55,0.061038391147390854
56,0.061038391263872005
57,0.06103839117242035
58,0.061038391022214755
59,0.06103839111590464
60,0.061038391222223
61,0.061038391114998404
62,0.06103839121133582
63,0.06103839113795324
64,0.06103839122069854
65,0.061038391111134585
66,0.061038390968089905
67,0.06103839100037246
68,0.06103839108371274
69,0.06103839105824643
70,0.06103839100224678
71,0.061038391205759296
72,0.061038391088122125
73,0.06103839117961771
74,0.061038391291045796
75,0.061038390998119224
76,0.06103839099144881
77,0.061038391349731616
78,0.06103839094710025
79,0.06103839103431383
80,0.06103839118251659
81,0.06103839105304395
82,0.06103839104253297
83,0.06103839108079036
84,0.06103839125824052
85,0.061038391083745376
86,0.06103839111642592
87,0.061038391127300584
88,0.061038391166074187
89,0.06103839126571594
90,0.061038391089311396
91,0.061038391249912075
92,0.061038391169074856
93,0.061038391255187036
94,0.061038391304699534
95,0.061038391200641334
96,0.06103839114374655
97,0.061038391103911474
98,0.061038391189564
99,0.061038391112900506
100,0.06103839125407065
101,0.06103839111563259
102,0.06103839121548876
103,0.06103839134934857
104,0.06103839103300771
105,0.06103839111182196
106,0.06103839108886062
107,0.061038391171391204
108,0.06103839124850055
109,0.0610383909846468
110,0.06103839127087741
111,0.06103839110660479
112,0.06103839112999315
113,0.061038391214133576
114,0.06103839111181894
115,0.06103839121224538
116,0.06103839124917739
117,0.06103839115215489
118,0.061038391073084015
119,0.06103839111451945
120,0.06103839116747145
121,0.06103839120080427
122,0.06103839112496716
123,0.06103839122041392
124,0.061038391032607234
125,0.06103839104403635
126,0.06103839129779247
127,0.06103839094863057
128,0.06103839115192965
129,0.06103839095316191
130,0.061038391143900854
131,0.061038391214933964
132,0.06103839128632568
133,0.06103839117820022
134,0.06103839123521223
135,0.061038391102724056
136,0.061038391118806316
137,0.06103839106681442
138,0.06103839109309222
139,0.06103839100777095
140,0.06103839109598574
141,0.0610383911222945
142,0.061038391121964165
143,0.06103839114666638
144,0.06103839110623231
145,0.061038390948949896
146,0.061038391171574106
147,0.06103839114391413
148,0.0610383910877635
149,0.06103839116549869
150,0.061038391088665975
151,0.06103839110364283
152,0.061038391249055565
153,0.06103839100153446
154,0.061038390985724444
155,0.061038391234677705
156,0.061038391087297236
157,0.061038391183625355
158,0.061038391140016614
159,0.06103839106268638
160,0.06103839107346211
161,0.06103839112740972
162,0.061038391148623444
163,0.06103839104081873
164,0.0610383911266067
165,0.06103839108809233
166,0.06103839127121251
167,0.06103839112621413
168,0.06103839105635342
169,0.061038391111037496
170,0.06103839123015476
171,0.06103839098472034
172,0.061038391100432396
173,0.06103839118200804
174,0.061038391028868606
175,0.06103839115682886
176,0.06103839113312713
177,0.06103839111608681
178,0.06103839139944057
179,0.06103839111627813
180,0.06103839096242885
181,0.061038391239877185
182,0.06103839116613252
183,0.06103839128295265
184,0.06103839111012434
185,0.06103839125914624
186,0.06103839110529128
187,0.06103839102327618
188,0.06103839129921995
189,0.06103839123454491
190,0.06103839104690555
191,0.06103839107692982
192,0.06103839110823376
193,0.061038391115531374
194,0.061038391218523884
195,0.061038391111016
196,0.06103839118172626
197,0.06103839104111589
198,0.061038391085219856
199,0.061038391197580893
200,0.0610383911303572
201,0.06103839110331336
202,0.061038391034257414
203,0.061038391138838514
204,0.06103839119127946
205,0.06103839102302032
206,0.06103839116848141
207,0.061038391151498436
208,0.06103839126764359
209,0.06103839105992845
210,0.06103839132837115
211,0.061038390984776675
212,0.06103839108536319
213,0.0610383912288394
214,0.061038391160382226
215,0.06103839115192832
216,0.06103839116521506
217,0.061038391203225975
218,0.061038391078234916
219,0.061038391049047624
220,0.06103839108415485
221,0.06103839109176786
222,0.061038391130963744
223,0.06103839108624955
224,0.06103839111233719
225,0.06103839124372429
226,0.06103839128525513
227,0.06103839108907383
228,0.061038391152751635
229,0.061038390998552
230,0.06103839119074081
231,0.06103839104313959
232,0.06103839110801025
233,0.061038391116155694
234,0.061038391162775915
235,0.06103839119769333
236,0.061038390930691806
237,0.06103839117483574
238,0.0610383911208368
239,0.06103839112548299
240,0.0610383910498152
241,0.06103839115916254
242,0.06103839110037972
243,0.06103839123068809
244,0.06103839101743779
245,0.06103839109391785
246,0.061038391071026925
247,0.06103839108658932
248,0.06103839122170344
249,0.061038391144420646
250,0.06103839117097596
251,0.06103839115153776
252,0.06103839113979751
253,0.061038391063111805
254,0.06103839116611686
255,0.061038390968390616
256,0.06103839107626876
257,0.06103839121611249
258,0.061038391228737866
259,0.06103839121799982
260,0.061038391009227956
261,0.06103839111507537
262,0.06103839113424384
263,0.06103839122201546
264,0.061038391234624734
265,0.061038391028827875
266,0.06103839119053798
267,0.06103839116361157
268,0.06103839111573274
269,0.06103839114538067
270,0.061038391013743164
271,0.06103839117414048
272,0.06103839107640689
273,0.06103839129410858
274,0.06103839104744727
275,0.06103839128138653
276,0.06103839122760942
277,0.06103839100172777
278,0.06103839118468801
279,0.061038391167908
280,0.061038391117353354
281,0.06103839121493185
282,0.06103839108945065
283,0.061038391213073244
284,0.061038391174314865
285,0.061038391241500935
286,0.0610383911778956
287,0.061038391167186616
288,0.06103839113352657
289,0.061038390898187536
290,0.061038391338997314
291,0.06103839103372207
292,0.06103839103185388
293,0.061038391112075735
294,0.061038391175344625
295,0.06103839117051878
296,0.06103839123242853
297,0.061038391009115726
298,0.061038391013989106
299,0.06103839124001972
300,0.061038391228655065
301,0.06103839104484279
302,0.061038390981378705
303,0.06103839106274532
304,0.061038391240616115
305,0.061038391134651135
306,0.06103839115741548
307,0.061038390998249537
308,0.0610383910159217
309,0.061038391064205055
310,0.061038391094402206
311,0.061038391199110996
312,0.06103839117816799
313,0.0610383909355091
314,0.06103839120891964
315,0.061038391087745475
316,0.06103839135924717
317,0.06103839119231032
318,0.06103839102493724
319,0.0610383912020351
320,0.06103839111819286
321,0.06103839107665893
322,0.0610383912317711
323,0.06103839109384518
324,0.061038391067192395
325,0.06103839105623884
326,0.061038391156401764
327,0.06103839102199088
328,0.06103839117527876
329,0.06103839120895922
330,0.061038391267650885
331,0.061038391099030205
332,0.06103839097867604
333,0.06103839106019257
334,0.061038390841546976
335,0.06103839110320168
336,0.061038390988854496
337,0.061038391018851564
338,0.06103839114265872
339,0.06103839095262675
340,0.061038391105134905
341,0.06103839120680939
342,0.06103839112949248
