period_days,time_minus_start_0.00000000,time_minus_start_46.65388579,time_minus_start_93.30777158,time_minus_start_139.96165736,time_minus_start_186.61554315,time_minus_start_233.26942894,time_minus_start_279.92331473,time_minus_start_326.57720052,time_minus_start_373.23108630,time_minus_start_419.88497209,time_minus_start_466.53885788,time_minus_start_513.19274367,time_minus_start_559.84662945,time_minus_start_606.50051524,time_minus_start_653.15440103,time_minus_start_699.80828682,time_minus_start_746.46217261,time_minus_start_793.11605839,time_minus_start_839.76994418,time_minus_start_886.42382997,time_minus_start_933.07771576,time_minus_start_979.73160155,time_minus_start_1026.38548733,time_minus_start_1073.03937312,time_minus_start_1119.69325891,time_minus_start_1166.34714470,time_minus_start_1213.00103048,time_minus_start_1259.65491627,time_minus_start_1306.30880206,time_minus_start_1352.96268785,time_minus_start_1399.61657364,time_minus_start_1446.27045942,time_minus_start_1492.92434521,time_minus_start_1539.57823100,time_minus_start_1586.23211679,time_minus_start_1632.88600258,time_minus_start_1679.53988836,time_minus_start_1726.19377415,time_minus_start_1772.84765994,time_minus_start_1819.50154573,time_minus_start_1866.15543152,time_minus_start_1912.80931730,time_minus_start_1959.46320309,time_minus_start_2006.11708888,time_minus_start_2052.77097467,time_minus_start_2099.42486045,time_minus_start_2146.07874624,time_minus_start_2192.73263203,time_minus_start_2239.38651782,time_minus_start_2286.04040361,time_minus_start_2332.69428939,time_minus_start_2379.34817518,time_minus_start_2426.00206097,time_minus_start_2472.65594676,time_minus_start_2519.30983255,time_minus_start_2565.96371833,time_minus_start_2612.61760412,time_minus_start_2659.27148991,time_minus_start_2705.92537570,time_minus_start_2752.57926149,time_minus_start_2799.23314727,time_minus_start_2845.88703306,time_minus_start_2892.54091885,time_minus_start_2939.19480464,time_minus_start_2985.84869042,time_minus_start_3032.50257621,time_minus_start_3079.15646200,time_minus_start_3125.81034779,time_minus_start_3172.46423358,time_minus_start_3219.11811936,time_minus_start_3265.77200515,time_minus_start_3312.42589094,time_minus_start_3359.07977673,time_minus_start_3405.73366252,time_minus_start_3452.38754830,time_minus_start_3499.04143409,time_minus_start_3545.69531988,time_minus_start_3592.34920567,time_minus_start_3639.00309145,time_minus_start_3685.65697724,time_minus_start_3732.31086303,time_minus_start_3778.96474882,time_minus_start_3825.61863461,time_minus_start_3872.27252039,time_minus_start_3918.92640618,time_minus_start_3965.58029197,time_minus_start_4012.23417776,time_minus_start_4058.88806355,time_minus_start_4105.54194933,time_minus_start_4152.19583512,time_minus_start_4198.84972091,time_minus_start_4245.50360670,time_minus_start_4292.15749248,time_minus_start_4338.81137827,time_minus_start_4385.46526406,time_minus_start_4432.11914985,time_minus_start_4478.77303564,time_minus_start_4525.42692142,time_minus_start_4572.08080721,time_minus_start_4618.73469300
0.05,1.3714118814805878,1.620473641973308,1.7846183827412718,1.6677624766937706,1.3789691484254654,1.163447097950854,1.1771448762710128,1.5860439711510774,2.6784908144104738,4.520102381276808,5.666834437778143,4.9008392228836035,3.459556395556151,2.183608427816446,1.2739407606059454,0.832289479060368,0.8972252243746893,1.3823040385353274,2.0113199044108687,2.2941441405983585,2.0511088819249674,1.6440749018140426,1.3047930770851932,1.0848039212044702,1.0175379094669599,1.0819087351259562,1.1111164823883735,0.9528512336943445,0.7427905398524829,0.6322517059148977,0.6165787287732314,0.6456525621276071,0.6886792346111044,0.7556102706785686,0.9431096669279452,1.2811016663011703,1.5159119544002384,1.5132149923343396,1.2806921718915223,0.8431678614720785,0.2959206619855268,0.002921953886913062,0.52353237622956,1.5745329570508029,2.4322463189652552,3.0347668493027267,3.533972690633966,4.017678785331582,4.515673432399767,4.981713093427235,5.141246643690849,4.725604119151988,3.9709394114735783,3.1509614268889194,2.350017005949559,1.604695083972918,0.9563075657297868,0.4652831358781451,0.23756851661384296,0.24825099249168142,0.23125485420412015,0.12635242527675275,0.07756536114998105,0.18516505880386022,0.4117211107890569,0.5705773984781077,0.505069927410093,0.33811260469072946,0.2348036623915814,0.21615293734334898,0.24556782753915124,0.28375455059257243,0.3141810262384091,0.3936956682603247,0.6442104903889836,1.076946136489973,1.559678328127362,2.004346336471029,2.4608210802420785,3.061983939563415,3.8603893211311444,4.491268845499974,4.218648927978944,3.215011518181833,2.2327078201426525,1.5277363493869394,1.0467305051437963,0.6846341600439296,0.35846977976957967,0.08857204061833758,0.015995169982833003,0.12909900357661266,0.2932573457571414,0.42095124753348906,0.4623580293942728,0.4039442186063615,0.2976886415694936,0.2693770214074056,0.41464904702648625,0.5978250548356292
0.05011003343200837,3.1835389559346767,3.4344812341005375,3.64706289334939,3.46320311688066,2.99853552798302,2.5779992397964664,2.344240860608183,2.3837824788337105,2.821488040158005,3.5978617583877446,3.883217387574384,3.274555692352948,2.606861291820335,2.2444106498819214,2.155235464176778,2.264003542188101,2.5013563041610825,2.800653397377367,3.0605370633123954,3.060633266933167,2.6011329635937175,1.7542135738934876,0.7979816599384004,0.11986809936168603,0.09528603390339746,0.9454052272704392,2.395585280143286,3.5012009153927655,3.947826162369917,4.290370612181484,4.797410130366702,5.285916065034561,5.342821396588135,4.505494207167198,2.7026496958280335,1.1694323612956252,0.8484601954190238,1.1957143152511855,1.6795119646812482,2.007809984477217,1.9686263014894825,1.4443759110121772,0.6830040382374347,0.25716990263247663,0.19730099549246177,0.28056767567386837,0.44601805605409267,0.6708969532089097,0.872680889113036,0.9087282769933637,0.7104330957868235,0.49669287028742626,0.4835612893888847,0.6836770290863466,1.059522023114842,1.5550123025888707,2.054272835356121,2.285087003855365,1.8633127180923397,1.1112484209631996,0.9788905124788571,1.4619676087233442,1.9888679884893108,2.146606655561291,1.9460905653883298,1.9877014730969993,2.9498766013314826,4.511892036171976,5.924597197243996,6.766595438331083,6.776121081679146,5.791809328466327,3.940952951848322,1.9489794632970403,0.9213513335771226,0.9047699598079272,1.1687077524517215,1.38272765724805,1.485396754810285,1.449375737994943,1.2582692961255542,1.051287735680526,1.2321752151491672,1.974306725856892,3.0618926951023733,4.271602032135629,5.460170021729107,6.515730501440466,7.133230111532981,6.663766409424551,5.189948477974678,3.8945934553970982,3.2313573178066406,3.0079904023261625,3.0153601863114945,3.1348603894549836,3.3016381668212285,3.4122391561055934,3.225413709651748,2.6519206512361193
0.05022006686401674,0.07198877510415194,0.06412228749958117,0.14404219579402264,0.33518275079095833,0.5981636168266147,0.9121573650704211,1.2795788914307307,1.6723774031994871,1.9779504507180914,1.9346944966277628,1.3366376314185897,0.6540203561500846,0.27295877427695203,0.1254717606452125,0.17182745484379972,0.46067127765886995,1.01190793299625,1.6845829575710394,2.10021819761082,1.8900659672888833,1.3374790848652005,1.0094701287464902,1.0888999710472347,1.5119440036357579,2.058531465967775,2.3488376970886407,2.0232248754955595,1.302246810266615,0.7894408943408278,0.6205222319152809,0.6910769912390532,0.9768205289351006,1.585328758327895,2.7625245849159166,4.415446681236986,5.3709477872846145,5.364138076002194,5.0963805393850965,4.7314744302918115,4.178333022323717,3.391042593076415,2.4037218800106657,1.4071894713036441,0.7698579758388995,0.5464629499550792,0.6019851473056251,0.857155354706461,1.21731908185659,1.5540347921775677,1.7281756818476173,1.64272830061039,1.3972761802173805,1.1464290141851738,0.9174480610806607,0.7177052579489459,0.5712956181166842,0.48732519828637577,0.4321041897695288,0.32944027814658816,0.18089709475830437,0.1320866755673694,0.23399853944887938,0.40693553855927084,0.5482354803806513,0.6821343958506899,1.1537044327742294,2.2425280258665503,3.4257206744726596,4.1378834650442,4.35295147189245,4.263231888477974,4.056099133008934,3.797492751824669,3.3513538116891053,2.6803726857136696,2.1318830458419034,1.812000511015984,1.5695270821328706,1.3076338625360917,1.0216533191911135,0.7729198715923569,0.6843663506862845,0.8870210996692971,1.3432570630144036,1.8407903670894938,2.1592071839119504,2.1301354198984526,1.6452564827692897,0.7866414814778374,0.11629004045904874,0.1764818155058319,0.5130352989378109,0.6488379254916528,0.5773292271936971,0.4305046802972615,0.3223715989445885,0.30435917620079367,0.3786816296490344,0.5882451480003376,0.9506033597342227
0.05033010029602511,0.5113579560924341,1.0081810588900997,2.0045507963437084,3.2011134625221023,4.102878927932952,4.553808838669427,4.499459246666608,3.8329283637054195,2.531633940675262,0.9616535600765479,0.0734118618113507,0.09955641230549425,0.2065425540433324,0.1283485330124183,0.029202601422623268,0.08498436797890536,0.3280883441393851,0.6286807420861664,0.8260237992059455,0.9401349716525955,1.0945767003601405,1.1879247836928941,1.084931481150582,0.8394003234474479,0.6072762128951501,0.4934302544648193,0.48016555834005614,0.515685054299483,0.6495556103093931,0.915907298147142,1.247812932010842,1.5414759262538247,1.708038919082144,1.6571549201053644,1.3742007495567756,1.209389822590435,1.3547768552291217,1.6128497136670554,1.8788281569126863,2.1706836132201524,2.5790668213576637,3.146860804152245,3.518908347254561,3.2364029538573975,2.537020162516709,1.7389519798537418,0.9843460670290626,0.3936751531799705,0.06554113360689154,0.007890097600488335,0.08775873431685695,0.12025888215560229,0.07688142347733541,0.026971907231008473,0.03674024444413408,0.17858954516844988,0.5610906612788183,1.305173266134734,2.2271017974413825,2.5213335329870596,1.9583091286768461,1.2070667265128154,0.6603943898260384,0.33410323164182504,0.1552437882375152,0.12346352873333866,0.24383737924851476,0.40066088446145126,0.5168300615075354,0.5989127984366154,0.6368698319220376,0.5659064507662451,0.33165633812017636,0.17434355666601267,0.5975313036889596,1.3435239432242547,1.8649503033106556,2.065600818882503,1.9704465624896939,1.5518512159542068,0.7905154126970405,0.057436692533689555,0.3737443480954456,1.6852011029556566,2.664403113389425,2.728335901037059,2.089464095292146,1.1399596862613846,0.3613447396362327,0.39608669513596406,1.2121023668230784,1.9308314072343609,2.242740636366581,2.2981348744011743,2.242709837434411,2.1417323212809025,1.9877858211912753,1.7604733492240936,1.592844847199515,1.6753718380531162
0.05044013372803348,1.3830838088998476,1.3976751110394965,1.3350741402881232,1.1085379189881504,0.8135728723455775,0.5816003730877597,0.49359818300026076,0.6537016700693512,1.2053544919306776,2.0622348368771255,2.4063746101973127,1.9094269745927612,1.3019315106830878,0.8653581072434371,0.5652436013047568,0.3530660985950352,0.2091490992832986,0.16991536508403537,0.3793616870388799,0.94160354700746,1.5303828395775065,1.8182969805013036,1.9190746594228099,2.070309845988705,2.4768380857905097,3.3038008569465758,4.416777948030517,5.09292461077755,4.9563856914050515,4.415896801265204,3.8404303495155205,3.3120323204367343,2.7340373895186234,2.1943199266437476,2.841575173736348,5.574254608685177,8.327387922556042,9.642813958726594,9.580603306172343,8.516750137472377,6.682225840609345,4.139745731702145,1.5745043767819562,0.32736073712274544,0.19492609704656344,0.3531998295713274,0.5375702805169953,0.7612011394217937,1.0420459794949655,1.2666694496796527,1.24895053611139,1.098089999190782,1.0370607805197058,1.0700405524278735,1.1649159104140252,1.3499667720237645,1.6731244940388053,2.111463970932635,2.4295956545627515,2.3186666057537955,1.9232739560322705,1.5060026762722218,1.10259893001076,0.6987421939095936,0.3525822763637351,0.2150027818740647,0.3657992783910849,0.6513318645340431,0.9368035218704468,1.2243061432757008,1.5387153299498,1.8485014680151772,2.021477114499154,1.8663905733624349,1.3871190235406028,0.890430874156665,0.5691384482995631,0.43353757724482994,0.44807857871526097,0.6022770770778385,0.9841082397220838,1.8041844225796944,3.2050504775925384,5.052774225516636,6.9227795098982785,8.149899394466045,8.26361046171522,7.1909045697989615,5.1335774372207394,2.737324632639253,1.143297545883585,0.577643682875088,0.44614006705511855,0.4118434139958241,0.39464012390185893,0.40625168836107683,0.551966245420629,1.0908686568179067,2.2039284304024425,3.3611300144627454
0.05055016716004184,1.1768310015365648,0.9427323118368112,0.5460987687676973,0.14956686078028805,0.020146449301004843,0.17695485875555825,0.5363246365644792,1.036789244713958,1.6725924808499135,2.4778702936964736,3.0937520582160105,3.120551612880062,2.932469133110319,2.7946680860992203,2.741969430083496,2.7427342710308444,2.6839134703963397,2.376348765396988,1.6925450428933444,0.847949456347541,0.28603073482029795,0.0474325755245356,0.0094640000664257,0.19485828072247152,0.6644296427292088,1.4019705206001967,2.150494667228684,2.4258402067615674,2.165439942441546,1.70464863358319,1.2690013042575359,0.9684104919132273,0.8900995783110923,1.130914066623285,1.6588122865649104,1.9819634980912453,1.8428002677783315,1.5057864637368281,1.160405434408346,0.8801960680151787,0.6769598949019259,0.5009885142184051,0.29925995804186,0.18344082512235108,0.24012407003093117,0.39405700081331907,0.5907294810747001,0.8647958530152473,1.331031240869415,2.0599309124797855,2.715423467395389,2.814195252233257,2.578209971693927,2.401057988152197,2.452166898036518,2.8264536763566173,3.6634855545078446,5.096204459733277,6.642705232017428,6.756383193209102,5.182770100113233,3.319359743611718,1.9759774865311843,1.2806181096656302,1.1720749287309213,1.5228082121867428,2.0075059713078205,2.2980263384071806,2.3756639701825737,2.3409400776755422,2.2688095966776336,2.199691546494086,2.0883302715692316,1.730890519669031,1.0688124155525935,0.5400863724862378,0.3545867150162867,0.3836350209703238,0.4883624307245297,0.5402597402456423,0.3870034557925466,0.07721352940261261,0.4040064032944791,1.8261815337389282,3.3011007463787,3.9817827185129273,3.915587738823487,3.4343348600730708,2.7354654804268193,1.9126560961570735,1.2172248857079424,0.8561104293423766,0.7393049178362798,0.7185753280573722,0.6977308320514927,0.6363698694266499,0.5728511781205069,0.6771763536263994,1.1930616696462522,2.0111688319786643
0.05066020059205021,8.02111796817783,5.891795379947729,3.379101329654967,1.2745846562092937,0.306861601064955,0.13444329439157227,0.25209965874261,0.4117442639847584,0.5014426428875539,0.40899657534106976,0.16681377043917658,0.025434425540684986,0.002345729705137239,0.09407774798466685,0.4316788395100719,1.1693600418538013,2.3761641192116887,3.937909625675329,5.290039325221618,5.305381986806847,3.9455795429005245,2.68079488768767,2.2322046020660933,2.4068571531820226,2.638420743558871,2.2633686628316236,1.141335031833637,0.1843941154429888,0.055984650692863035,0.4113292492439446,0.8903008786649215,1.4031099236555111,1.9575861031460535,2.5015224360312045,2.6922280146582085,2.256342352012105,1.7437322538130975,1.505115810627412,1.4864013686954944,1.5875259711284122,1.7049722616009748,1.6555680815349285,1.2897570956161581,0.8928577616703314,0.6793048308693481,0.5249875365258787,0.3846713276142164,0.33636372894738126,0.5192107042421444,1.0528193672200485,1.742960563219329,2.0898839834945946,2.0282365703364618,1.8110268362492343,1.6100870557362639,1.4920683837194606,1.4493070891029824,1.382812175609053,1.1043018508559912,0.6210881536855748,0.24956611004264695,0.08401266123002456,0.02335086351932146,0.01643180880325386,0.1400713008128064,0.5850272850023032,1.3731869810845037,2.183626012118339,2.8099915700232803,3.2881216688352017,3.7451474445024706,4.395229863704952,5.525606652577061,7.036623941247295,7.647079384707429,6.556124965426753,4.708140504860524,2.928899308466281,1.5164883193387342,0.5739543206732367,0.17636770911940783,0.4170103728938617,1.0552260935003344,1.4186199532103108,1.3525765060250883,1.0987856636341264,0.8003877403200584,0.48630503633642835,0.20909641051113745,0.17347288469068667,0.4907423812202367,0.8808363558741166,1.1295172837860719,1.2213620318691432,1.201904659261601,1.1468904219225293,1.1658801241667536,1.3900719001251571,1.8902609696594375,2.503797171516137
0.05077023402405858,4.590791804615058,6.178741919039876,7.667299389585779,7.928143644131505,7.108371314538763,6.048708547270421,5.098150405574161,4.311795192488763,3.727740474248499,3.3895230366945186,3.206965822631384,3.0206075911476034,2.8255709953492927,2.61398352245446,2.3430383578143763,2.0082386299482904,1.6550328299538322,1.3147977238455206,0.9321001121717806,0.48280940125152827,0.20654411800680503,0.2698991483351784,0.5708392990282296,0.9658439007667188,1.3423850891121054,1.6092167000343305,1.6819492436439107,1.538793361364693,1.2907275348457525,1.0300299387786502,0.7699787644205562,0.5117057713375851,0.3041945827778624,0.3240183760561884,0.7496846920282394,1.0819296545545083,0.8666327282351756,0.4905722027307282,0.2647715446850423,0.21000411381414305,0.19615060134108456,0.08929874658775623,0.02097109944571125,0.33932134167021555,0.9590459228762181,1.6212168564290148,2.2424028693221363,2.8440505622555694,3.4320562310097116,3.817774713872444,3.6022900446122765,2.919661987564968,2.3576433808788324,2.0551547952764744,1.8501365915133283,1.536024672806322,0.9505477894057173,0.2197438962168975,0.2362127458122919,1.801679138086294,3.573743528985876,4.12109785214857,3.5047845077082123,2.3114051098320276,1.0811463475677627,0.3578934950619509,0.5075019447858469,1.2619490067891634,2.2322387375743515,3.2962106389056474,4.375997964776278,5.331541633699474,5.951476488314172,5.867888635442273,4.936128736460725,3.908767756268247,3.3714008483102873,3.2817881567912894,3.4131659053961814,3.5019730503364084,3.313507351763868,2.739626933598022,1.9659285218421514,1.3713370109120777,1.0439960795789058,0.8700146108482062,0.745927030150668,0.6281184888738494,0.6112826865091309,1.0146827342934868,1.9489865547391456,2.945370700637451,3.654677483503101,4.004730093546698,4.006939576248448,3.72534453501743,3.2830332370826643,2.825592356808611,2.460053462507918,2.221334709442794
0.05088026745606695,4.18220489290945,3.0432168481783166,2.1983476207187405,2.016169872095599,2.39038848484946,2.9055951620566067,3.325494343416522,3.5301520712988705,3.318707124748907,2.406068879945501,1.1208214298411638,0.46972642976650103,0.46272769000971603,0.7311312215811246,1.1573283100620044,1.7337479132111622,2.485752926186608,3.4723826437922596,4.6775092479585325,5.670086348286001,5.8570682954566475,5.346882859571181,4.569725240304882,3.8477254276542054,3.3753098058625683,3.1370527464804265,2.849833562098415,2.2977686445888925,1.7050713881615511,1.2721479293895,0.9587629738042304,0.6758755435345383,0.39045337914865924,0.14840100450678978,0.024813515366310334,0.0011124244347423904,0.005200530489164037,0.036574442024372184,0.1335035899864811,0.35289408279606493,0.7853138521718913,1.4730242194866825,2.0653626997970584,2.114745320689761,1.932438372751138,1.8830976593020474,2.0408206616680085,2.404271218464568,2.986736366298443,3.7326156067860228,4.290889295897768,4.35414072892986,4.191993911090961,4.062227621317121,3.944994458156756,3.704455587087202,3.181327955890302,2.256083647664593,1.166804232058094,0.7757228219905367,1.29185281012225,1.8804652534101118,1.9769111734300038,1.5858987512206497,0.9958581869198844,0.5220333573010983,0.3021837357710679,0.27973695529542447,0.4149821031767766,0.6951388499833417,1.0434969434403731,1.3074551056821988,1.3288862432947701,1.0820132332834926,0.7521945819447218,0.5135185097965702,0.3553390816811908,0.23552726229090187,0.16975752679323525,0.2250814748883184,0.4620791431048883,0.7531989651931666,0.7292158006696504,0.44290598781060886,0.26316308750924144,0.28193305701074556,0.4533771131006402,0.7754675572556206,1.3569786220080486,2.2312844723375487,2.923895177839969,3.01489628595373,2.642467441644002,2.0266706963738814,1.323509078413177,0.6739620259426565,0.20827321611815064,0.03151393297726164,0.1796618042588198,0.4873217729825498
0.05099030088807532,0.554092119168402,0.36183459866107365,0.25911632387733735,0.3064093408342722,0.4195958348047433,0.4992506048144524,0.5230048054371296,0.5224962538323964,0.5626765515145238,0.6961177531992551,0.8366275680065699,0.883603893366952,0.9461545637096442,1.1113694376221133,1.3935933582997586,1.7809332441379533,2.251540693312279,2.7747963842017973,3.2660527187207,3.550179379562841,3.625706015914495,3.7293445946269363,3.913033796651941,4.009916185415962,3.758002263744917,2.872981041422033,1.4175793796570675,0.269865020662559,0.024348480608759417,0.26294962691514245,0.5340199965338897,0.6910985515028362,0.7666686578818991,0.9336641261577119,1.4599377895454808,2.115612657279625,2.363914776589639,2.354139027142951,2.423562995648151,2.8155174269680496,3.762876033387349,5.324216891340662,6.645944707006185,6.6555262402380855,5.864325169902237,4.90794781075244,3.889175162485554,2.8086591812766644,1.7250602683357623,0.7840820586506122,0.2154309890330864,0.088855878113655,0.23556023694260103,0.5411327336585606,0.9759992543259421,1.5621293310958946,2.413970038246619,3.725804739282269,5.367384653333055,6.312591075922353,5.94555784610413,4.852272326170661,3.57505426127649,2.361626024029589,1.3358658292834205,0.5859664927808005,0.2016666513295992,0.15436439110277422,0.3081107836152781,0.551150732617488,0.798065596047723,1.0673791321773287,1.9306808387367655,4.891733523432426,9.77880824607964,13.02827026121162,13.410293929955243,12.058925856989754,9.916529173991234,7.425464021766118,4.734442206727665,2.090860485812796,0.4148453890910123,0.06498706336331792,0.14490221032919967,0.14354643506201853,0.06850744117947095,0.01046169726949409,0.056630201776675854,0.30536143325784637,0.7083388205579102,1.0724143509732291,1.3211995180491687,1.4519334787985334,1.4676688298209808,1.3971818879489861,1.3130234374577607,1.3087650252613618,1.400636505449838,1.4362603695670544
