time,time_minus_start_days,ridge_period_days,ridge_frequency_per_day,ridge_wwz
2456221.7937057,0.0,0.06243377781694561,16.01697086042073,15.580292046753655
2456268.447591488,46.65388578781858,0.06243377781694561,16.01697086042073,14.989482542671729
2456315.1014772756,93.30777157563716,0.06243377781694561,16.01697086042073,13.352207540637584
2456361.7553630634,139.96165736345574,0.053411036392259414,18.722722260168027,14.740761027146208
2456408.4092488517,186.61554315173998,0.0738772547458159,13.535965886125943,15.104370802007306
2456455.0631346395,233.26942893955857,0.0738772547458159,13.535965886125943,15.749364225292062
2456501.7170204273,279.92331472737715,0.0738772547458159,13.535965886125943,15.73378478733842
2456548.370906215,326.5772005151957,0.0738772547458159,13.535965886125943,15.12822415620709
2456595.024792003,373.2310863030143,0.0738772547458159,13.535965886125943,13.831521611913214
2456641.678677791,419.8849720908329,0.05561170503242678,17.98182593784721,13.8495769700317
2456688.3325635786,466.53885787865147,0.05737223994456067,17.430032380926896,13.192990043438197
2456734.9864493664,513.19274366647,0.05737223994456067,17.430032380926896,12.492005995879689
2456781.6403351547,559.8466294547543,0.05737223994456067,17.430032380926896,10.90769129340217
2456828.2942209425,606.5005152425729,0.07211671983368201,13.866409929711633,9.863037212162196
2456874.9481067304,653.1544010303915,0.07211671983368201,13.866409929711633,9.540077764323353
2456921.601992518,699.80828681821,0.07475752220188285,13.376580316553268,9.931522729449565
2456968.255878306,746.4621726060286,0.06958595089748953,14.370716891878777,10.756106734197258
2457014.909764094,793.1160583938472,0.06958595089748953,14.370716891878777,11.313747586649866
2457061.5636498816,839.7699441816658,0.06958595089748953,14.370716891878777,10.824779824095527
2457108.2175356694,886.4238299694844,0.06958595089748953,14.370716891878777,9.058753507975096
2457154.8714214577,933.0777157577686,0.07475752220188285,13.376580316553268,7.694633007815101
2457201.5253072456,979.7316015455872,0.07475752220188285,13.376580316553268,7.891245695198188
2457248.1791930334,1026.3854873334058,0.07475752220188285,13.376580316553268,9.005147668234834
2457294.833078821,1073.0393731212243,0.07475752220188285,13.376580316553268,10.425356422328134
2457341.486964609,1119.693258909043,0.07475752220188285,13.376580316553268,11.150876892409718
2457388.140850397,1166.3471446968615,0.07475752220188285,13.376580316553268,10.26694134108899
2457434.7947361846,1213.00103048468,0.05462140414435147,18.30784132457006,8.82318801122533
2457481.448621973,1259.6549162729643,0.05462140414435147,18.30784132457006,9.639286603350419
2457528.1025077607,1306.308802060783,0.05462140414435147,18.30784132457006,8.590506864453575
2457574.7563935486,1352.9626878486015,0.07343712101778244,13.617091549079857,8.715438502903666
2457621.4102793364,1399.61657363642,0.05946287515271967,16.81721574060589,8.94987297996724
2457668.064165124,1446.2704594242387,0.05946287515271967,16.81721574060589,9.97470691415068
2457714.718050912,1492.9243452120572,0.05946287515271967,16.81721574060589,11.402374135011101
2457761.3719367,1539.5782309998758,0.05946287515271967,16.81721574060589,12.718066784573091
2457808.0258224877,1586.2321167876944,0.05946287515271967,16.81721574060589,12.717941613516203
2457854.679708276,1632.8860025759786,0.05946287515271967,16.81721574060589,10.931827965749203
2457901.3335940638,1679.5398883637972,0.06100334320083682,16.39254420381148,10.831160273442128
2457947.9874798516,1726.1937741516158,0.06100334320083682,16.39254420381148,12.432305631725201
2457994.6413656394,1772.8476599394344,0.06100334320083682,16.39254420381148,13.183753715224826
2458041.295251427,1819.501545727253,0.06100334320083682,16.39254420381148,13.089329317207595
2458087.949137215,1866.1554315150715,0.06100334320083682,16.39254420381148,11.990867957832345
2458134.603023003,1912.8093173028901,0.06496454675313808,15.393011265051204,10.231810793230554
2458181.256908791,1959.4632030911744,0.07299698728974896,13.699195502831813,9.44404809224311
2458227.910794579,2006.117088878993,0.07299698728974896,13.699195502831813,9.790781608674594
2458274.564680367,2052.7709746668115,0.07299698728974896,13.699195502831813,9.302538755398285
2458321.2185661546,2099.42486045463,0.07299698728974896,13.699195502831813,8.28487899824156
2458367.8724519424,2146.0787462424487,0.07497758906589959,13.337318690269917,7.521106172965754
2458414.52633773,2192.7326320302673,0.06881571687343097,14.531564087884837,7.420645487188904
2458461.180223518,2239.386517818086,0.06881571687343097,14.531564087884837,9.373423779950345
2458507.834109306,2286.0404036059044,0.06881571687343097,14.531564087884837,11.305708364567572
2458554.487995094,2332.6942893941887,0.06881571687343097,14.531564087884837,12.58400390243043
2458601.141880882,2379.3481751820073,0.06881571687343097,14.531564087884837,12.800978741723739
2458647.79576667,2426.002060969826,0.06881571687343097,14.531564087884837,12.180194597397785
2458694.4496524576,2472.6559467576444,0.06881571687343097,14.531564087884837,11.195341827216117
2458741.1035382454,2519.309832545463,0.06881571687343097,14.531564087884837,10.119406228134
2458787.7574240332,2565.9637183332816,0.06881571687343097,14.531564087884837,8.981538643497753
2458834.411309821,2612.6176041211,0.06881571687343097,14.531564087884837,7.68980687283183
2458881.065195609,2659.2714899089187,0.05715217308054393,17.497147459130048,7.531162327651679
2458927.719081397,2705.925375697203,0.05715217308054393,17.497147459130048,7.370691841898827
2458974.372967185,2752.5792614850216,0.05055016716004184,19.782328252921495,6.755746713871165
2459021.026852973,2799.23314727284,0.051430434616108786,19.443740024059313,7.740377147436842
2459067.6807387606,2845.8870330606587,0.051430434616108786,19.443740024059313,9.856238044172313
2459114.3346245484,2892.5409188484773,0.051430434616108786,19.443740024059313,10.295651254088972
2459160.9885103363,2939.194804636296,0.051430434616108786,19.443740024059313,9.163459110736747
2459207.642396124,2985.8486904241145,0.05583177189644352,17.910948659390478,9.671615401886866
