period_days,frequency_per_day,mean_local_wavelet_power,mean_wwz_like_statistic
0.05,20.0,0.015019382385929498,1.4800463342844148
0.05011003343200837,19.95608327335975,0.029710662435613423,2.5806772258653803
0.05022006686401674,19.912358992028974,0.013616290687287556,1.5357586996456374
0.05033010029602511,19.8688258938156,0.01608528681880539,1.2907191862778344
0.05044013372803348,19.825482727541278,0.022334562318974797,2.214253107781176
0.05055016716004184,19.782328252921495,0.015873862667295,1.668501185681872
0.05066020059205021,19.739361240447273,0.02034965112480288,1.757822969662233
0.05077023402405858,19.696580471268426,0.029695500161620623,2.4220800173239656
0.05088026745606695,19.653984737078268,0.020203758064840555,1.8212665543020878
0.05099030088807532,19.611572839999887,0.019617821998308207,2.411690360346213
0.051100334320083686,19.569343592473825,0.016152349928784157,1.54432792299081
0.051210367752092055,19.52729581714726,0.021969806083664407,1.4902084777756104
0.051320401184100424,19.48542834676456,0.0222852519997563,1.6349655930006974
0.051430434616108786,19.443740024059313,0.01897661243331647,1.705119246433473
0.051540468048117155,19.40222970164764,0.017245267801901512,1.8068310725582457
0.051650501480125524,19.360896241922987,0.023056241591765905,2.019162422492841
0.05176053491213389,19.319738516952157,0.00832020814962659,0.6697379780633057
0.05187056834414226,19.27875540837273,0.030440971988690033,2.913126541797935
0.05198060177615063,19.237945807291766,0.010154629433811424,1.0028462895951713
0.052090635208159,19.197308614185783,0.007856353885471403,0.8738485649941455
0.05220066864016737,19.15684273880201,0.01588701697758949,1.263867058410165
0.05231070207217574,19.116547100060885,0.013375786892871363,1.4101482288133922
0.0524207355041841,19.076420625959784,0.026612405290821536,2.23896306991932
0.05253076893619247,19.03646225347795,0.019128073037247634,1.9640242810546684
0.05264080236820084,18.996670928482622,0.00944157809871073,0.9460949110934077
0.05275083580020921,18.95704560563634,0.02253691684073532,2.342687072289978
0.052860869232217576,18.9175852483054,0.013760058413191218,1.441616470047998
0.052970902664225945,18.878288828469465,0.01451209427349382,1.4382443624997319
0.053080936096234314,18.839155326632273,0.012650849426389327,1.2859684490443966
0.05319096952824268,18.800183731733494,0.026714291167975694,2.6148342154378486
0.053301002960251045,18.761373041061628,0.008930081601415327,0.7058157381476506
0.053411036392259414,18.722722260168027,0.03303087450304911,2.446447230346612
0.053521069824267783,18.684230402781957,0.02680573748699443,2.785587856383135
0.05363110325627615,18.645896490726685,0.017313365670842774,1.8336755020667967
0.05374113668828452,18.60771955383665,0.01664276207811133,1.7750213524704423
0.05385117012029289,18.569698629875585,0.015619943813147552,1.7049212912672749
0.05396120355230126,18.531832764455704,0.012200225111873932,0.9486374175043636
0.05407123698430963,18.494121010957816,0.022907962727981204,2.313906124250033
0.054181270416318,18.456562430452458,0.011028761970765036,1.2338453673079892
0.05429130384832636,18.419156091621975,0.02095434217619557,1.9036779396643018
0.05440133728033473,18.381901070683515,0.022429375079451103,2.0068518090048086
0.0545113707123431,18.344796451313016,0.015644025929250276,1.8100403186473215
0.05462140414435147,18.30784132457006,0.02426757939951149,2.580225055213665
0.054731437576359836,18.27103478882364,0.010708644780003176,1.3455361972460216
0.054841471008368205,18.234375949678867,0.009388709608064458,1.0997079787531796
0.054951504440376574,18.197863919904485,0.011112093943286614,1.3675691640175456
0.05506153787238494,18.161497819361323,0.013536688147445717,1.2618852302187153
0.055171571304393305,18.12527677493155,0.011342691394642787,1.1264377745534027
0.055281604736401674,18.089199920448817,0.012056798464655618,0.9839449990524605
0.05539163816841004,18.05326639662919,0.010572961109910626,1.352187063160861
0.05550167160041841,18.017475351002965,0.011953293367155752,1.2471569094146462
0.05561170503242678,17.98182593784721,0.020653448919474925,1.926551048156186
0.05572173846443515,17.946317318119178,0.009802749464267525,1.0832206767395143
0.05583177189644352,17.910948659390478,0.013850142214691353,1.6898049178526278
0.05594180532845189,17.87571913578202,0.01749585370520123,1.721478712122308
0.05605183876046026,17.84062792789973,0.014885461088956385,1.4613329921805842
0.056161872192468626,17.805674222771035,0.015961141181641478,1.6636817254479226
0.05627190562447699,17.770857213782058,0.013526560460119672,1.4259008658471328
0.05638193905648536,17.736176100615584,0.01509593169481619,1.5857138800542379
0.056491972488493726,17.70163008918975,0.010822893826237624,1.0913378665897617
0.056602005920502095,17.66721839159741,0.025059345419691716,2.608061045870288
0.056712039352510464,17.632940226046255,0.009340586259212245,1.1622877443892106
0.05682207278451883,17.598794816799607,0.012781525502657279,1.441313449412117
0.0569321062165272,17.564781394117883,0.014128984949202845,1.9279909489978757
0.057042139648535564,17.53089919420077,0.012929831063168473,1.3657885838739434
0.05715217308054393,17.497147459130048,0.018595389301896685,1.8770418754941547
0.0572622065125523,17.463525436813068,0.0127476727871785,1.1272088827935092
0.05737223994456067,17.430032380926896,0.01978087575102957,2.0157017122301406
0.05748227337656904,17.396667550863093,0.01513885065119136,1.7458206041470419
0.05759230680857741,17.363430211673112,0.02274352166156411,2.1167534365785907
0.05770234024058578,17.330319634014348,0.016683304371200275,1.4041749489709066
0.05781237367259415,17.297335094096788,0.013213572116435635,1.4649810271341637
0.057922407104602516,17.264475873630257,0.010557077642041286,1.0697305533401293
0.058032440536610885,17.231741259772296,0.010499328716318096,1.4000273533674952
0.05814247396861925,17.199130545076592,0.013342532532320461,1.6937785190272379
0.058252507400627616,17.166643027442042,0.008739574932304144,1.152151836312656
0.058362540832635985,17.13427801006234,0.0110765482136972,1.2506994151413768
0.058472574264644354,17.102034801376163,0.009078333191962905,0.992171731576365
0.05858260769665272,17.06991271501794,0.020220183474444355,2.0590318575024913
0.05869264112866109,17.037911069769102,0.016504225749080705,1.5049554811477384
0.058802674560669455,17.006029189509967,0.012793549092221895,1.2546691429521108
0.058912707992677824,16.974266403172106,0.012021587761005634,1.3081261143337395
0.05902274142468619,16.942622044691255,0.019786696837450525,2.0134718853877676
0.05913277485669456,16.911095452960765,0.011293994122951546,1.4505182717304754
0.05924280828870293,16.87968597178556,0.012674952751566677,1.554628293309301
0.0593528417207113,16.8483929498366,0.012437350895565769,1.2422721095950555
0.05946287515271967,16.81721574060589,0.02555290875186683,3.3252617395936506
0.05957290858472804,16.786153702361908,0.022347379368173662,2.1351808788525743
0.05968294201673641,16.75520619810562,0.010657016140927442,1.1742916519992854
0.059792975448744776,16.7243725955269,0.012450149864427638,1.4847772832208697
0.059903008880753145,16.693652266961507,0.01686217154906221,1.5389017620771628
0.06001304231276151,16.663044589348445,0.007477812055890527,0.8846675814751225
