iteration,period_days
1,0.06103837589618835
2,0.06103837596242283
3,0.061038375911769575
4,0.061038375884309604
5,0.06103837589154926
6,0.061038375881820296
7,0.061038375920347485
8,0.061038375867052214
9,0.061038375805771664
10,0.06103837594756007
11,0.06103837574965577
12,0.06103837596754887
13,0.061038375888659735
14,0.06103837586223698
15,0.061038375924163904
16,0.06103837587894058
17,0.06103837590480615
18,0.06103837582877855
19,0.06103837583668133
20,0.061038375935211345
21,0.061038375901642836
22,0.06103837584931988
23,0.06103837589500206
24,0.06103837590973347
25,0.06103837578722256
26,0.06103837587137292
27,0.061038375894663224
28,0.061038375946976295
29,0.06103837598959179
30,0.061038375928791494
31,0.061038375896259524
32,0.061038375832921786
33,0.06103837581633656
34,0.061038375887142185
35,0.061038375801098145
36,0.061038375886536135
37,0.06103837584676334
38,0.06103837584579026
39,0.06103837597433304
40,0.06103837587025331
41,0.06103837584374382
42,0.06103837595501399
43,0.06103837582072948
44,0.06103837590253025
45,0.061038375876056684
46,0.06103837586683852
47,0.06103837589846421
48,0.061038375829267355
49,0.06103837587617444
50,0.06103837582147031
51,0.061038375887562474
52,0.06103837588578688
53,0.061038375888953195
54,0.061038375955882886
55,0.061038375863814325
56,0.061038375946077555
57,0.061038375820801356
58,0.061038375893745285
59,0.06103837585237804
60,0.06103837586039014
61,0.06103837587508997
62,0.06103837597530036
63,0.06103837599617019
64,0.06103837580237166
65,0.061038375834235874
66,0.06103837583075999
67,0.06103837591228271
68,0.06103837583716889
69,0.0610383758318335
70,0.06103837580898355
71,0.06103837591027405
72,0.06103837594301212
73,0.061038375919914734
74,0.06103837593751037
75,0.06103837584899012
76,0.061038375865533706
77,0.06103837581232542
78,0.06103837591769158
79,0.06103837595576262
80,0.061038375993914866
81,0.06103837591297004
82,0.06103837599791784
83,0.061038375909548644
84,0.06103837596499357
85,0.061038375883345354
86,0.06103837590080194
87,0.06103837590252497
88,0.06103837590677289
89,0.06103837591477286
90,0.06103837593151344
91,0.06103837587955729
92,0.061038375860504396
93,0.06103837590777385
94,0.06103837596949993
95,0.06103837590730132
96,0.061038375906292096
97,0.06103837583599973
98,0.061038375891706714
99,0.06103837580702896
100,0.061038375856214765
101,0.06103837587068598
102,0.061038375889757156
103,0.061038375864140244
104,0.0610383759654698
105,0.061038375866781965
106,0.061038375782002614
107,0.06103837597348657
108,0.06103837583393873
109,0.06103837579394186
110,0.06103837594836118
111,0.06103837593459137
112,0.06103837589538423
113,0.061038375966920536
114,0.061038375940531735
115,0.06103837582610364
116,0.061038375887344086
117,0.06103837590308296
118,0.06103837589050236
119,0.06103837587456068
120,0.06103837585389365
121,0.061038375965673124
122,0.06103837591676977
123,0.06103837590219524
124,0.06103837588750511
125,0.06103837591136133
126,0.061038375905224325
127,0.06103837589753844
128,0.06103837586071186
129,0.06103837584947678
130,0.06103837577695582
131,0.06103837589952265
132,0.0610383758624323
133,0.06103837584719123
134,0.061038375838659426
135,0.06103837585100401
136,0.06103837587320801
137,0.06103837588332867
138,0.06103837588487286
139,0.06103837594880546
140,0.06103837593791648
141,0.061038375911247646
142,0.06103837593625132
143,0.06103837584515834
144,0.061038375904203926
145,0.06103837584712107
146,0.061038375891494315
147,0.06103837584725806
148,0.06103837587905027
149,0.06103837593287019
150,0.061038375886443466
151,0.061038375931229155
152,0.061038375927849546
153,0.0610383759371782
154,0.061038375906841386
155,0.06103837593640825
156,0.06103837597418494
157,0.06103837591362677
158,0.06103837589445221
159,0.06103837589413583
160,0.0610383758950722
161,0.06103837589668565
162,0.06103837589675189
163,0.061038375870190564
164,0.06103837589965966
165,0.06103837583814889
166,0.06103837585435957
167,0.06103837589116747
168,0.061038375857138276
169,0.06103837589739742
170,0.06103837582904029
171,0.06103837581819233
172,0.06103837585917494
173,0.06103837594807647
174,0.06103837582675419
175,0.06103837593385604
176,0.061038375969644613
177,0.061038375847047986
178,0.06103837591221588
179,0.0610383759042057
180,0.0610383758757689
181,0.06103837592716425
182,0.06103837587922757
183,0.0610383759376849
184,0.061038375996856846
185,0.06103837586372877
186,0.06103837593712109
187,0.061038375861980625
188,0.06103837586572796
189,0.061038375890501366
190,0.061038375906796054
191,0.06103837586637175
192,0.06103837586218958
193,0.0610383759485818
194,0.0610383758922469
195,0.06103837591448823
196,0.0610383760055658
197,0.061038375983372896
198,0.0610383759218642
199,0.06103837582394802
200,0.06103837583871508
201,0.06103837580229139
202,0.06103837594488322
203,0.061038375841109486
204,0.06103837580034718
205,0.06103837592794367
206,0.06103837595223165
207,0.06103837594815144
208,0.06103837591258774
209,0.06103837593210845
210,0.06103837589567926
211,0.06103837579134308
212,0.061038375904809886
213,0.061038375851476125
214,0.06103837581745066
215,0.06103837590130494
216,0.06103837588310472
217,0.061038375969532675
218,0.06103837588509948
219,0.0610383759178354
220,0.0610383759177175
221,0.06103837574796488
222,0.06103837586514899
223,0.06103837590082302
224,0.061038375955365085
225,0.06103837597674555
226,0.06103837584007158
227,0.06103837585416167
228,0.0610383758499854
229,0.06103837589604254
230,0.061038375911708055
231,0.06103837591181016
232,0.0610383759185806
233,0.06103837589342884
234,0.061038375814002795
235,0.06103837589002827
236,0.06103837586628295
237,0.061038375767031486
238,0.06103837583114552
239,0.061038375937195605
240,0.061038375810793855
241,0.06103837591378058
242,0.061038375841601905
243,0.06103837582147973
244,0.06103837594365841
245,0.06103837589421546
246,0.061038375960799744
247,0.061038375880268496
248,0.06103837590452202
249,0.06103837589033697
250,0.06103837600541316
