iteration,period_days
1,0.9984020990604607
2,0.9984104895366008
3,0.9984030172186668
4,0.9984017962849758
5,0.9857862634482701
6,0.9962018413289955
7,0.9961848266106227
8,0.9984069529962104
9,0.9983978684404473
10,0.998403185212983
11,1.0093101946669436
12,0.985709696920909
13,0.9962133207875383
14,0.9984190680763828
15,0.9962429410087441
16,0.9983834354920197
17,0.9983660006996705
18,0.999706747369486
19,1.0090211579680393
20,0.9984205276287594
21,0.9984025397384574
22,1.0050259174839242
23,0.9962460698535486
24,0.9984020839659927
25,0.9962508986900559
26,0.9983617015367331
27,0.9984109766332764
28,0.996481802452478
29,0.9961976745757561
30,1.0058256290164849
31,1.0058321133307717
32,0.9962548627593252
33,0.9984348888085945
34,0.9962681532872032
35,0.9983987987876931
36,0.9962982912535073
37,0.9984124737040857
38,0.9983918154984068
39,0.9984231649698447
40,0.9984352043093777
41,0.9962215359719131
42,0.9984169810958361
43,0.9961900908951726
44,0.9984199775510413
45,0.9961971645757091
46,0.9983821595938257
47,0.9983888789024935
48,0.9983794251570973
49,0.9858744711311058
50,1.0058131184792067
51,0.9857414722253313
52,0.9962150418445227
53,0.9970957899081092
54,0.9984166653724317
55,0.9984313403988886
56,0.9997209405475339
57,0.9997427010599704
58,0.9984341863513497
59,0.9984029142108156
60,0.9983498703297233
61,0.9983952790942411
62,0.9984509630794357
63,1.008483802838659
64,0.9984293360799164
65,0.998404608223133
66,0.9888286692333919
67,0.9974295781188501
68,0.9962784850581524
69,0.998390206900921
70,0.9964136560002652
71,0.998384640106316
72,0.9983919110846591
73,0.9984589350234051
74,0.9861822000415285
75,0.9983780665148962
76,0.998415493622847
77,0.9984045299919596
78,0.985801282132959
79,0.9983976211512444
80,1.0077950237705628
81,0.996339317599977
82,0.99837962179718
83,0.9983637505541385
84,0.998462120322411
85,0.9983941973072565
86,0.9963294232234898
87,0.9962909674693197
88,0.9984374532199136
89,0.9983888506094697
90,0.9984619320390044
91,0.9880840266863614
92,0.9984078318435068
93,1.005843392995123
94,0.9984045618260383
95,1.0030685889763327
96,0.996378858689962
97,0.9983901951869306
98,0.9984288526851598
99,0.9896342465232694
100,0.9984038913816893
101,0.9857602086586766
102,0.9983673810506468
103,0.996339628727806
104,0.9983786629997199
105,0.9984603608463851
106,0.9983817538438746
107,0.9983997566308095
108,0.9983925224847007
109,0.9962037335663404
110,0.9983830954444299
111,0.9963866828943623
112,0.985679236167897
113,0.9961893480303722
114,0.9962639087624408
115,0.9963334640431641
116,0.9984094698616627
117,0.9962533734140607
118,0.9984046837157063
119,0.9984043120509054
120,0.9857106426026557
121,0.9984183739434171
122,0.9857441780009524
123,0.998409904698318
124,0.9983966834233313
125,0.9984356850376532
126,0.998384881380418
127,0.9984311598302744
128,0.9962636902040641
129,0.9984359081836216
130,0.9984339889452493
131,0.9984079584097569
132,0.9983987630756191
133,0.9983821021621085
134,0.9984386211573011
135,0.9963021698102174
136,0.9983966808203225
137,0.9984019580327823
138,0.9963916649121866
139,1.010938823478777
140,0.99844571359714
141,0.9962371515841286
142,0.9984316638018372
143,0.9857291729042232
144,0.9984593773386802
145,0.9858008507051922
146,0.999689059950721
147,0.9983959199636296
148,0.9974189676418798
149,0.9983961423777743
150,0.9962083658356958
151,0.9880624913600903
152,0.9974118409408754
153,0.9983920988050352
154,0.9857190895461582
155,0.9984735001526169
156,0.9996813098980702
157,1.007789927210737
158,0.9983963932691843
159,0.998395960242153
160,0.9984210396746338
161,0.9984055594101707
162,0.9984129982197538
163,0.9983826689606218
164,0.985727967888352
165,0.9962836019396727
166,0.9984237538033992
167,0.9984000258569211
168,0.9983998194961268
169,0.9974091067326463
170,0.9984253734948286
171,0.9858118430162014
172,0.9984351324587504
173,1.0058532777779194
174,0.9983950119341579
175,0.9983986180018172
176,0.9962255966724246
177,0.9980799796170517
178,0.9964173446833564
179,0.9984022743344007
180,0.9984051454579788
181,0.9961896991571099
182,0.998434087050835
183,0.9962386926420873
184,0.9984180029513439
185,0.9984040706479375
186,0.9984331514233618
187,0.9983942685526531
188,0.9983584964693495
189,0.998449281192449
