iteration,period_days
1,0.06103837587522791
2,0.061038375970276275
3,0.061038375925142656
4,0.06103837590882454
5,0.06103837585736295
6,0.06103837589569315
7,0.06103837593529006
8,0.061038375882702306
9,0.06103837583263848
10,0.06103837594459058
11,0.061038375762391205
12,0.06103837593607254
13,0.061038375902292434
14,0.06103837589302391
15,0.0610383759335398
16,0.06103837587545862
17,0.06103837588968814
18,0.06103837581810337
19,0.061038375873082654
20,0.06103837596179004
21,0.06103837587010821
22,0.061038375879498556
23,0.06103837587909004
24,0.061038375912081874
25,0.061038375822549305
26,0.061038375845047683
27,0.06103837588809129
28,0.0610383759619558
29,0.06103837600351553
30,0.06103837594109776
31,0.061038375907144365
32,0.06103837584719485
33,0.061038375813609796
34,0.061038375879934575
35,0.061038375811557216
36,0.06103837588937224
37,0.061038375843609265
38,0.06103837586227934
39,0.061038375982438386
40,0.06103837588615465
41,0.06103837584262455
42,0.061038375945132284
43,0.0610383758850496
44,0.06103837589350223
45,0.061038375832459114
46,0.06103837587347859
47,0.06103837587157112
48,0.061038375833558214
49,0.06103837584980063
50,0.06103837583203407
51,0.061038375890262515
52,0.06103837589202135
53,0.06103837588479234
54,0.061038375947253094
55,0.06103837586586869
56,0.061038375943289966
57,0.06103837582097061
58,0.06103837589241795
59,0.061038375868807435
60,0.06103837589265531
61,0.061038375877608096
62,0.06103837598971673
63,0.061038375977207605
64,0.061038375822125825
65,0.061038375814565865
66,0.06103837585634082
67,0.061038375934860355
68,0.06103837581731526
69,0.061038375804007124
70,0.06103837579171163
71,0.06103837593139532
72,0.06103837594454903
73,0.0610383759199768
74,0.061038375913036
75,0.06103837584748099
76,0.06103837589249576
77,0.06103837581305758
78,0.061038375911063564
79,0.061038375949227695
80,0.06103837600869919
81,0.06103837592549509
82,0.06103837600292416
83,0.06103837593298349
84,0.061038375913045076
85,0.06103837588048706
86,0.06103837590596791
87,0.0610383759125619
88,0.06103837591548711
89,0.06103837588986416
90,0.06103837592806687
91,0.06103837589165688
92,0.061038375893089046
93,0.06103837589294314
94,0.06103837595029277
95,0.06103837591971071
96,0.06103837590956009
97,0.06103837584537402
98,0.06103837586356232
99,0.06103837581876157
100,0.06103837586051751
101,0.06103837586215818
102,0.06103837590411057
103,0.06103837585843102
104,0.06103837595260917
105,0.061038375864519
106,0.06103837579659848
107,0.06103837599841678
108,0.061038375827643356
109,0.06103837581521262
110,0.061038375959627314
111,0.061038375922286954
112,0.061038375890443176
113,0.06103837596444774
114,0.06103837594706699
115,0.0610383758319203
116,0.061038375894856514
117,0.06103837590700434
118,0.06103837590946513
119,0.061038375861699114
120,0.06103837586378178
121,0.06103837596553066
122,0.06103837591881336
123,0.06103837589823604
124,0.061038375904207895
125,0.06103837588535522
126,0.061038375887536994
127,0.06103837589109578
128,0.061038375840157456
129,0.06103837584646669
130,0.061038375799434885
131,0.061038375891480624
132,0.061038375869035766
133,0.06103837585544999
134,0.061038375829957546
135,0.06103837588176333
136,0.06103837587408694
137,0.06103837585424769
138,0.06103837587386358
139,0.061038375938435765
140,0.06103837593673447
141,0.06103837589645477
142,0.06103837596488637
143,0.06103837585589785
144,0.0610383759353728
145,0.06103837587587372
146,0.06103837589325261
147,0.06103837587363916
148,0.06103837590797064
149,0.0610383759216754
150,0.06103837591074264
151,0.06103837590920318
152,0.061038375927705744
153,0.061038375919013066
154,0.06103837589869251
155,0.061038375950989925
156,0.061038375961344433
157,0.061038375911405034
158,0.06103837588677374
159,0.06103837591757398
160,0.06103837589868593
161,0.061038375899793884
162,0.06103837590513465
163,0.06103837587078605
164,0.06103837589405376
165,0.06103837585052566
166,0.061038375881916414
167,0.06103837586654742
168,0.06103837583811303
169,0.06103837589997803
170,0.061038375843065346
171,0.0610383758085379
172,0.0610383758611901
173,0.06103837593919998
174,0.061038375842475116
175,0.06103837594854372
176,0.06103837595116764
177,0.06103837585657232
178,0.061038375924203796
179,0.06103837592172746
180,0.061038375867661226
181,0.06103837591604468
182,0.061038375858633885
183,0.06103837592329981
184,0.061038375969225796
185,0.0610383758534577
186,0.06103837592176755
187,0.06103837584892777
188,0.06103837588829322
189,0.061038375897123284
190,0.061038375901168264
191,0.06103837586365111
192,0.06103837585795376
193,0.06103837592368477
194,0.06103837589363941
195,0.061038375874948904
196,0.06103837601782975
197,0.06103837600361524
198,0.06103837587786636
199,0.061038375858992966
200,0.06103837579630475
201,0.0610383757806276
202,0.06103837592217179
203,0.06103837585432789
204,0.06103837583649332
205,0.06103837592826789
206,0.06103837593471875
207,0.06103837595074724
208,0.06103837589286259
209,0.06103837592228316
210,0.061038375889260255
211,0.06103837576019804
212,0.06103837592744888
213,0.06103837587851877
214,0.06103837582982005
215,0.06103837589070491
216,0.0610383758872446
217,0.061038376003882774
218,0.06103837590588425
219,0.06103837593198795
220,0.061038375885185035
221,0.06103837576662098
222,0.06103837588364106
223,0.0610383758998002
224,0.06103837595852439
225,0.06103837594597917
226,0.061038375831820764
227,0.06103837584555863
228,0.061038375861020185
229,0.06103837587376059
230,0.06103837593584736
231,0.0610383759019401
232,0.06103837588766728
233,0.06103837591011299
234,0.06103837584550096
235,0.06103837588763995
236,0.061038375859650204
237,0.061038375796692565
238,0.061038375801150305
239,0.06103837594790144
240,0.06103837583857916
241,0.061038375902689235
242,0.06103837584201215
243,0.06103837584173534
244,0.061038375939161
245,0.061038375905595535
246,0.061038375979408484
247,0.06103837587142186
248,0.06103837589949714
249,0.061038375873377466
250,0.06103837599650178
251,0.06103837591372112
252,0.06103837589207713
