iteration,period_days
1,0.989025721987593
2,0.9890610785964996
3,0.9907035377640148
4,0.9889549334464038
5,0.9890575732156246
6,1.00736188149972
7,0.9873538764874752
8,1.0083792515169785
9,0.9890689942483561
10,0.9907431503871202
11,1.007416153319357
12,1.0073776644620442
13,0.9890603826398033
14,1.006577674564469
15,0.990720163135577
16,1.0066482743323797
17,0.9890146392774347
18,0.9907317486482469
19,1.0066248038813104
20,0.9890087439757056
21,0.9890336893038949
22,0.9890620806895618
23,1.0074267424526635
24,1.0083812512749466
25,0.990679718537477
26,0.9890002634678609
27,0.9907322499278887
28,1.0074558968679463
29,1.0065923297054085
30,1.0066196768973121
31,1.0074009014182452
32,1.0047838991644256
33,0.989067463815789
34,0.9890139576496716
35,0.9906944553769437
36,0.9890254984372395
37,0.9890181913897027
38,0.9890189178911097
39,1.0065770388694495
40,0.9890308122901098
41,0.9865617833585073
42,0.990739167996616
43,0.9898356876926501
44,1.0065821963023631
45,1.0065882604495795
46,0.9890496539293278
47,0.9907113562056923
48,0.9906927555327939
49,1.0065454964592677
50,1.0074748102250053
51,1.0066230682213204
52,0.9907084173943171
53,1.0083289012601753
54,1.0065688672351545
55,1.0074094298900131
56,1.0065259996824603
57,1.0074060853521165
58,1.0074134776655135
59,0.9890252524247221
60,0.9889910527549657
61,0.990690092167804
62,1.0065758760941592
63,0.988999008447979
64,1.0083213072372084
65,0.9890254965796555
66,0.9890261356406812
67,0.9890266463472256
68,0.9907716670686482
69,0.9899225672732018
70,1.0074325489151106
71,0.9891023374749528
72,1.0083774020213252
73,1.004799490836866
74,1.0074944220955415
75,1.0040292631970813
76,1.006555619444066
77,0.9890977068339617
78,1.007496206230737
79,0.9908193007087756
80,0.9890856723414142
81,0.9890224217398688
82,0.9890647522115358
83,0.9890213351815752
84,1.007428797027495
85,1.0083637141138415
86,0.9890327790969127
87,1.0083832321755077
88,0.989848966650963
89,0.9906680874968722
90,1.0083697436167873
91,0.9890844633110969
92,1.0065743365731306
93,0.9890024754047996
94,0.989030703059478
95,0.9890553122303911
96,0.9906919328934479
97,0.9865869714517532
98,1.0065523332355817
99,1.0083222575688873
100,0.9890075378702712
101,0.9890475848300246
102,0.9890852126009828
103,1.0074712655989984
104,0.9890605821449157
105,0.9890404461644347
106,0.989070277363646
107,1.0082965193717204
108,0.9890580931450135
109,1.0065102328692765
110,1.0074171922897228
111,0.9906868829255825
112,0.9873117145013961
113,0.9890126953141286
114,0.990666146924735
115,1.0065751927696511
116,0.9890333099482549
117,1.0074019459323715
118,0.9906831871995976
119,1.0074279721407855
120,1.0065118857880968
121,1.0064685277518948
122,0.9907555483804728
123,0.9890614746602252
124,0.9890198367346298
125,0.9907882999393998
126,1.00479159046831
127,1.0074456451721838
128,0.9890134812538816
129,0.9907291892564857
130,0.9890247801777114
131,0.9899117366943221
132,1.007409581877446
133,0.9890274207201463
134,0.9890138036839815
135,0.9907579245468637
136,0.9890455110428937
137,0.9890400805314135
138,1.008396366611679
139,1.0065912531199062
140,0.9890606284723582
141,0.9898788114838133
142,1.0074446624529647
143,0.9906739854246919
144,0.9890511878730884
145,0.9898562795151405
146,0.9907827169956768
147,0.9907048391905245
148,0.989057110282726
149,0.9890642271399143
150,0.9898917701992603
151,0.989023028615662
152,0.9890173717761891
153,1.0065931023485268
154,0.9907269730301447
155,1.0083828046952112
156,1.0065591832655125
157,1.0074589948290793
158,1.006599827192433
159,0.9890705708748059
160,1.0083679855259389
161,0.9865551228252136
162,0.9907727287257573
163,0.9890563866926538
164,0.9890432379865274
165,0.9889988082037473
166,0.9890733215624502
167,0.9890712715173531
168,0.9890669689018005
169,0.9890596389765239
170,0.9890373348187295
171,1.007407296011842
172,1.008348983798748
173,0.9890403394955601
174,0.9890478778512216
175,1.0074188624225529
176,0.9907669881222759
177,0.9890449019037953
178,1.0065888305240116
179,0.9890615259856772
180,1.0074550886798532
181,0.9890274172527211
182,0.9890490075005951
183,0.9890654002975481
184,0.9890082796931992
185,1.0083935341692336
186,0.9908024996448275
187,1.008313073841841
188,1.0065746780555935
189,0.9899473023992219
190,0.9906902804617468
191,0.9889940069018541
192,0.9907339809405453
193,1.0065984323704156
194,0.9890621434750211
195,0.9890474424020936
196,0.9890360301439175
197,0.9889741103458989
198,0.9899500435900908
199,0.9890241157180861
200,0.9890597333872722
201,0.9890590722568097
202,0.990720852048858
203,1.0074084151277394
204,0.9907965631023264
205,0.9890735079339944
206,1.0065580132790701
207,0.9907466378807946
208,0.989039602717642
209,0.9890127396421392
210,0.9907585131328649
211,0.9890729377591522
212,0.9889521246091175
213,1.0083235669702757
214,0.9889837001607706
215,0.9907470957674712
216,0.9907209842732785
217,0.9890417108162192
218,1.004793673266152
219,1.0065271435833645
220,1.0074927957527042
221,0.9890456267080613
222,1.007437007615696
223,0.9898806631419786
224,0.9907611719286812
225,1.0066102403020614
226,0.9890587740386773
227,1.0047851466110214
228,0.9890367586858432
229,0.9890477770832263
230,0.9890969825531302
231,1.0083462495131534
232,0.9907430288516996
233,0.9890554906177687
234,0.9890570264788676
235,0.9906335136087576
236,1.0065204658289726
237,1.0065588405843535
238,0.9907182206896973
239,0.9890329139885515
240,1.0065962389406187
241,1.0084093838435488
242,0.9890406141766096
243,0.9890376870794775
244,1.0074499278167641
245,1.0073356954447072
246,0.9899259285695964
247,0.9899031564881908
248,0.9907232032060648
249,0.9890170542077923
250,0.9890608554463942
251,0.9890268440800943
252,1.006598212592647
253,0.9898209603376027
254,0.9890483515681044
255,1.0073798972729728
256,0.990690972627009
257,0.9890647888847143
258,0.9890366568563007
259,1.007394277995765
260,0.9891160447019062
261,1.0065207883889453
262,0.9907575011429796
263,0.9890131680877763
264,0.9907310702340012
265,1.0074079702940677
266,1.0065550873767335
267,1.0065467678233078
268,0.9890854661140425
269,0.9907419813583757
270,0.9890437601264614
271,0.9890351046041329
272,0.9907402862501168
273,1.008311729661784
274,0.9865096906994485
275,0.9890563922951146
276,0.989022410875405
277,0.988982524807031
278,0.9865908769578308
279,0.9890486218660297
280,1.0088211961507967
281,0.990676638801437
282,1.007404083365172
283,1.0073978770903333
284,0.9890200792815802
285,1.0084141556868205
286,0.990749046411822
287,1.0083843697064439
288,0.9898995483023562
289,1.0048437046782037
290,1.0082689391304742
291,0.9890120812027979
292,1.0065870568132744
293,0.9890464052987505
294,0.9890460626313756
295,0.9907659698604764
296,0.9907050143931996
297,1.0065894666179538
298,0.9873768343930754
299,0.9907716720571669
300,0.9890019722909694
301,1.0074221742048517
302,1.007334119023849
303,0.9889824517369769
304,0.9907073298683258
305,1.0074529803215981
306,0.990684829714572
307,0.9890133167525271
308,1.0064845127356354
309,1.008381320649509
310,1.006574954718982
311,0.9890000483208343
312,0.9890442127550949
313,0.9890291567085603
314,1.0083899756104175
315,1.0073868930162158
316,0.9907415921810806
317,0.989823979221648
318,0.9906848564669976
319,1.00745686020706
320,1.008360983501266
321,0.9898740445535985
322,0.9890224261626219
323,1.0074721933795372
324,0.9890593452484194
325,1.0065581311476433
326,0.9890540170768801
327,0.989018653681426
328,0.9890479400152159
329,0.9890920466083082
330,0.9890840146443463
331,0.9890397026135334
332,1.0074729918083964
333,0.9890366030876738
334,0.9890140464256512
335,1.0065903271929222
336,0.9890545887682057
337,0.9890223949541612
338,0.9890449710253002
339,0.9890563188182588
340,0.9898974753987982
341,0.9890139151842131
342,0.990769811066273
343,0.9890129540620581
344,1.006612308667294
345,0.9906897805954671
346,0.9908038469182934
347,0.9907810993368759
348,0.9890327033914185
349,0.9898596843819218
350,1.006588209810077
351,0.9890091405885554
352,0.989042422615849
353,0.9890240789880477
354,1.0074462498196617
355,0.9890337403754669
356,1.0065420433090335
357,0.9890399481571779
358,0.9890181729421323
359,1.0084227759625881
360,0.989084708580895
361,0.9890729469105695
362,0.9907129763243351
363,0.9890381465108923
364,0.9890736397483084
365,0.9907628701525926
366,0.9907211810417962
367,0.9907224249375047
368,0.9898943601646536
369,1.0074606512983253
370,1.0065751233070124
371,0.9890161119963414
372,0.9898431202935327
373,0.9907413835578052
374,0.9906725898680063
375,1.0073398307196544
376,0.9890381670111356
377,0.9908007704395899
378,0.9906598470223569
379,0.9890102481650546
380,0.9907349875491983
381,0.990730062991144
382,0.9890453114089366
383,0.9907132341300995
384,1.0065887409308394
385,0.9907575899081805
386,1.0066306274555168
387,0.9889841229994453
388,0.989057829662405
389,1.0074824930157344
390,0.9899150005337966
391,0.9906862140932563
392,1.0084040524776419
393,0.9906839261881356
394,1.0074154443611003
395,0.9890945156540359
396,0.990733778368977
397,1.0084235098300156
398,1.0048028172856458
399,1.004819490661592
400,0.9907137710441838
401,1.0083847298712856
402,0.9890361575075842
403,0.9890683016820735
404,0.9907972779186999
405,1.0074053860561039
406,0.990722325622439
407,1.007453893321168
408,1.0065835886669685
409,1.0083747814045139
410,1.0083229298321368
411,0.9890529616050052
412,0.9890764096280898
413,1.0065998929139492
414,0.9890391462583722
415,1.0074150885499653
416,0.9907624751788098
417,1.0084027698189204
418,1.0066041320389776
419,0.9890304902537788
420,0.989061703810009
421,0.9907297275188336
422,0.989007200550903
423,1.008333103275057
424,0.9907159565641537
425,0.9890397129563093
426,0.989068387978531
427,0.9890187230469171
428,0.9890380838314158
429,0.9890498195249621
430,0.9890496583817445
431,0.9907774010897232
432,0.9907273055678247
433,0.9890412828014102
434,0.9907180403121555
435,1.0083252434904857
436,1.007382777080662
