period_days,frequency_per_day,fourier_power,semi_amplitude
0.05798647259,17.245401476144526,0.005831352261655784,0.01898395628972301
0.0579870248473795,17.245237234225705,0.0026784937673776494,0.012493112102010573
0.05798757711527838,17.245072992306884,0.0035001891970143626,0.014635747170789984
0.05798812939369696,17.244908750388063,0.0035297852644025477,0.014429328680243486
0.05798868168263553,17.244744508469243,0.0023627377636888393,0.0121443727776154
0.05798923398209437,17.244580266550425,0.0015271723019264266,0.009776091259778442
0.057989786292073825,17.244416024631605,0.0005734761704329109,0.0059132968042294835
0.05799033861257416,17.244251782712784,0.0017621156342611723,0.010596369648590356
0.0579908909435957,17.244087540793963,0.00047840509938653974,0.005321099623575257
0.05799144328513872,17.243923298875142,0.003022667166480976,0.013635883318519188
0.05799199563720354,17.24375905695632,0.0034892118336326775,0.015020149166716611
0.05799254799979045,17.2435948150375,0.0009338060364657108,0.00754648953306334
0.05799310037289976,17.24343057311868,0.0003425655268957539,0.00467576238627055
0.05799365275653176,17.24326633119986,0.0015163831572953662,0.009729091483543872
0.05799420515068675,17.24310208928104,0.00016734260034914812,0.0031664947696575883
0.05799475755536504,17.24293784736222,0.0008302616364991401,0.0072415345382374026
0.057995309970566934,17.2427736054434,0.003477947599036834,0.014784709644255713
0.05799586239629272,17.24260936352458,0.003910324215273356,0.0160474716168888
0.05799641483254272,17.24244512160576,0.00026116282155361274,0.004010702614835556
0.057996967279317205,17.242280879686938,0.001792661406516522,0.01062529040245893
0.057997519736616494,17.242116637768117,0.0014748593504097505,0.009725333793005773
0.057998072204440886,17.241952395849296,0.001283564553711341,0.008884615943822225
0.05799862468279068,17.241788153930475,0.001529434442071419,0.009487933383888477
0.05799917717166617,17.241623912011654,0.0018759803749586294,0.010687419399680407
0.05799972967106766,17.241459670092837,0.002297274067488631,0.01207519400589123
0.05800028218099547,17.241295428174016,0.0015792975689350082,0.009936576764726696
0.05800083470144988,17.241131186255195,0.0003899239910156713,0.004848911014967318
0.058001387232431194,17.240966944336375,0.0020976375625292544,0.011034862847881872
0.05800193977393971,17.240802702417554,0.00251485489862301,0.012441370287509317
0.05800249232597574,17.240638460498733,0.0006433084164416552,0.006393515588027413
0.05800304488853958,17.240474218579912,4.903881496048966e-05,0.0017309935900561206
0.05800359746163153,17.24030997666109,0.00012196473137163029,0.002729504622775354
0.05800415004525189,17.24014573474227,1.208068040597192e-05,0.0008421163945013347
0.05800470263940095,17.239981492823453,0.0007654246319178415,0.006819918352762239
0.058005255244079026,17.239817250904633,0.0009392732548210428,0.007907130709222656
0.05800580785928642,17.23965300898581,0.001457117531338318,0.009501106177588503
0.05800636048502343,17.23948876706699,0.0013435601965489242,0.009040913248941665
0.05800691312129035,17.23932452514817,0.0014238679997946402,0.009312244771180082
