period_days,frequency_per_day,fourier_power,semi_amplitude
0.05798647259,17.245401476144526,0.005819373742344363,0.018960328671762512
0.0579870248473795,17.245237234225705,0.002717166904373025,0.012579269842267102
0.05798757711527838,17.245072992306884,0.003478822973380662,0.014586957325589641
0.05798812939369696,17.244908750388063,0.0034822096709574042,0.014333870950204003
0.05798868168263553,17.244744508469243,0.002387485145436023,0.012213328903611856
0.05798923398209437,17.244580266550425,0.0015861454679915903,0.009960061198328433
0.057989786292073825,17.244416024631605,0.0006006953256147569,0.006043682112376377
0.05799033861257416,17.244251782712784,0.0017040530182868675,0.010415560970470753
0.0579908909435957,17.244087540793963,0.00044681496661925173,0.005133429102687423
0.05799144328513872,17.243923298875142,0.003098507002831679,0.013789985919452963
0.05799199563720354,17.24375905695632,0.003489166087915304,0.015000656671005457
0.05799254799979045,17.2435948150375,0.0008747779872914373,0.007298809860583167
0.05799310037289976,17.24343057311868,0.0003305042854208463,0.0045834345751394
0.05799365275653176,17.24326633119986,0.0014400522109870384,0.009475431699666121
0.05799420515068675,17.24310208928104,0.00014008284560896653,0.00290188111582177
0.05799475755536504,17.24293784736222,0.0008777574753470881,0.0074256575682708536
0.057995309970566934,17.2427736054434,0.003337313192891053,0.014479055294570367
0.05799586239629272,17.24260936352458,0.003766054159663945,0.015756889058033716
0.05799641483254272,17.24244512160576,0.00030307659043525624,0.0043080524043838265
0.057996967279317205,17.242280879686938,0.0017681543832903626,0.010543154406895749
0.057997519736616494,17.242116637768117,0.0013648761934345617,0.009352628629959324
0.057998072204440886,17.241952395849296,0.0012325459935951012,0.008714093725540235
0.05799862468279068,17.241788153930475,0.0015802578623528244,0.009631670461505211
0.05799917717166617,17.241623912011654,0.0020042207585975022,0.011043380235477504
0.05799972967106766,17.241459670092837,0.0022771308517111027,0.012046050482134097
0.05800028218099547,17.241295428174016,0.0014753782017612313,0.009596985805466737
0.05800083470144988,17.241131186255195,0.0004406044716108628,0.005146055595939363
0.058001387232431194,17.240966944336375,0.0021018424295760557,0.011046026180036238
0.05800193977393971,17.240802702417554,0.002404932542419263,0.012167893766091845
0.05800249232597574,17.240638460498733,0.0006148571782139957,0.006251466149384124
0.05800304488853958,17.240474218579912,5.892961222952591e-05,0.0019017430019138575
0.05800359746163153,17.24030997666109,0.0001013466972714978,0.0024878055414723622
0.05800415004525189,17.24014573474227,1.3712079415038183e-05,0.0009071721799468575
0.05800470263940095,17.239981492823453,0.0007494768574384733,0.006760988414523505
0.058005255244079026,17.239817250904633,0.0008953508111476264,0.007718198821626449
0.05800580785928642,17.23965300898581,0.0014645574790875854,0.009526860524721669
0.05800636048502343,17.23948876706699,0.001382829433448444,0.009173729132641414
0.05800691312129035,17.23932452514817,0.0014447979596423158,0.009374654493648188
0.0580074657680875,17.23916028322935,0.0006231089548896386,0.006218332858363366
0.05800801842541515,17.23899604131053,0.00037554140048212274,0.004738198036666573
0.05800857109327363,17.238831799391708,0.002103172917214435,0.011151657684618323
0.05800912377166322,17.238667557472887,0.007529315936001798,0.021166823707805944
0.05800967646058423,17.23850331555407,0.006671243986106697,0.020279965127007117
0.05801022916003696,17.23833907363525,0.0034927718462294047,0.01448382420813612
0.05801078187002172,17.238174831716428,0.0004602103893517078,0.005171962050637588
0.058011334590538796,17.238010589797607,0.004728030359090489,0.017052157079184425
0.0580118873215885,17.237846347878786,0.0034853329959310796,0.014221893574010377
0.058012440063171127,17.237682105959966,0.001654792105401801,0.009889892466495409
0.05801299281528698,17.237517864041145,3.3518818177579256e-05,0.001399214020553425
0.05801354557793637,17.237353622122324,0.0010892530521324278,0.008009727972345356
0.05801409835111958,17.237189380203503,0.00126472471997162,0.008706328252458088
0.05801465113483691,17.237025138284686,0.0008165254989520853,0.006800570265701146
0.05801520392908868,17.236860896365865,0.00034034020054677337,0.004773740849968114
0.058015756733875185,17.236696654447044,0.00032635177289034716,0.004581156842702659
0.058016309549196725,17.236532412528224,0.002745590996151039,0.012981770054372793
0.058016862375053595,17.236368170609403,0.0012946780898987547,0.008570724634658302
0.0580174152114461,17.236203928690582,0.0004166531314416055,0.005001938092439222
0.058017968058374544,17.23603968677176,0.00035821586903908386,0.004777687190836005
0.05801852091583922,17.23587544485294,0.003542433996353642,0.01466468557732122
0.05801907378384044,17.23571120293412,0.006696808978117783,0.020370475707018595
0.05801962666237849,17.235546961015302,0.007223771970545196,0.021366489969183305
0.05802017955145369,17.23538271909648,0.0028832832594785627,0.012783420833004258
0.058020732451066336,17.23521847717766,0.0030432662505989025,0.01319443337037218
0.05802128536121672,17.23505423525884,0.0031076071907468745,0.014086622579153323
0.05802183828190516,17.23488999334002,0.00279659690808495,0.012938754734381728
0.058022391213131935,17.2347257514212,0.001595040600259767,0.009816319332084619
0.05802294415489736,17.234561509502377,0.003936887372247319,0.014924600502901779
0.058023497107201734,17.234397267583557,0.003094894013205294,0.013488667672647132
0.05802405007004536,17.234233025664736,0.000685328730651937,0.006425317667549728
0.05802460304342854,17.234068783745915,0.0005862445807106503,0.0060906796996880955
0.05802515602735156,17.233904541827098,0.00015993815682192815,0.0031178781137321428
0.05802570902181474,17.233740299908277,0.0011822948857778772,0.008626273442773738
0.05802626202681838,17.233576057989456,0.000246284557848761,0.003897990174839098
0.05802681504236278,17.233411816070635,0.0021761468354963356,0.011482876998874434
0.058027368068448236,17.233247574151815,0.0008150029523970117,0.007048085403090092
0.05802792110507505,17.233083332232994,7.634984839084446e-05,0.0022823906408503823
0.05802847415224353,17.232919090314173,0.0017461444257585968,0.01042962702907987
0.05802902720995397,17.232754848395352,0.0006581198798050533,0.0065325586823544194
0.05802958027820667,17.23259060647653,0.004006572566120072,0.015772222199571695
0.058030133357001926,17.232426364557714,0.0016493217912618104,0.009816673541305682
0.05803068644634006,17.232262122638893,0.000969417862262416,0.007693343860889356
0.058031239546221365,17.232097880720072,0.0008504744836741288,0.007095008897162757
0.05803179265664614,17.23193363880125,0.00520347588711024,0.017817913472630276
0.05803234577761468,17.23176939688243,0.005690601517696253,0.018831407562853026
0.0580328989091273,17.23160515496361,0.0033225652121722233,0.014986447661571591
0.05803345205118429,17.23144091304479,0.00017014877544659413,0.0032397760866925
0.05803400520378595,17.23127667112597,0.0020017303308275365,0.011032488261457935
0.0580345583669326,17.231112429207148,0.001081860291106724,0.00816638178106064
0.058035111540624525,17.230948187288327,0.0007002331694192067,0.006691244370311137
0.05803566472486202,17.23078394536951,0.0011147166962553556,0.008396179561980004
0.0580362179196454,17.23061970345069,0.0009810880459084053,0.007719809657485361
0.05803677112497497,17.230455461531868,3.1359355580893617e-05,0.0013484848607119143
0.05803732434085102,17.230291219613047,0.0003812671225601575,0.004935601991131844
0.05803787756727387,17.230126977694226,0.00030900013360310143,0.004313379539635495
0.0580384308042438,17.229962735775405,0.000353167373877548,0.0047128702839996425
0.05803898405176112,17.229798493856585,0.0003065146478518077,0.004358995048777204
0.058039537309826125,17.229634251937764,0.0008994547990903285,0.007337515979116361
0.05804009057843913,17.229470010018943,0.0007929206549717787,0.006862830274518149
0.05804064385760042,17.229305768100126,0.00019604176433707967,0.0033494403349304453
0.05804119714731031,17.229141526181305,0.003743971090758121,0.015264846336217825
0.0580417504475691,17.228977284262484,0.002740365712683359,0.012754679110941306
0.0580423037583771,17.228813042343663,0.003225682965183634,0.014350330808902299
0.0580428570797346,17.228648800424843,0.0009437871978646684,0.007506643574507125
0.05804341041164189,17.228484558506022,0.003778494080565115,0.0151737933133022
0.058043963754099294,17.2283203165872,0.00320863123228325,0.013701016278321551
0.058044517107107105,17.22815607466838,0.0034935780402014444,0.01478442068636719
0.05804507047066562,17.22799183274956,0.0033193900106046528,0.01479830740115336
0.05804562384477514,17.227827590830742,0.00033332119063472635,0.004408056330614767
0.05804617722943598,17.22766334891192,0.0059516344975734554,0.019523809708777456
0.058046730624648435,17.2274991069931,0.0026453837627318606,0.012605173188386566
0.05804728403041281,17.22733486507428,0.0007562693100283716,0.006821882284556867
0.058047837446729394,17.22717062315546,0.00034792798391566627,0.004510880784483614
0.058048390873598504,17.227006381236638,0.00046949648543087786,0.005329037890569629
0.05804894431102043,17.226842139317817,0.0009915292585402017,0.00778840974566291
0.058049497758995476,17.226677897398996,0.0007974035940182367,0.006951120299074814
0.058050051217523956,17.226513655480176,0.0006582563426341539,0.006642216211127133
0.058050604686606146,17.22634941356136,0.0005224742895853761,0.005565455051974181
0.05805115816624237,17.226185171642538,0.0026259885719532895,0.012465995391711645
0.058051711656432935,17.226020929723717,0.0013110255178062716,0.008800718127036273
0.05805226515717813,17.225856687804896,0.0009854051474547027,0.007683693002252132
0.05805281866847826,17.225692445886075,0.0008051915096737877,0.007089241160867194
0.058053372190333616,17.225528203967254,0.007051703112950975,0.021745876824052626
0.058053925722744516,17.225363962048434,0.003101761176105363,0.01448263588721186
0.05805447926571126,17.225199720129613,0.002585513141311162,0.012821687121796863
0.058055032819234145,17.225035478210792,0.0002232252634069597,0.003843553180601864
0.05805558638331346,17.224871236291975,0.0044899221423667715,0.016530259975803326
0.05805613995794953,17.224706994373154,0.004472431788273433,0.01688464757893443
0.05805669354314265,17.224542752454333,0.002869920924421018,0.012970242476112726
0.05805724713889312,17.224378510535512,0.00031279209212430194,0.004318224532416201
0.05805780074520124,17.22421426861669,0.00036105484297849606,0.0047350966337332415
0.05805835436206731,17.22405002669787,0.0005505883297228342,0.005929360434532989
0.05805890798949165,17.22388578477905,0.001486917677450158,0.00974779081934734
0.05805946162747454,17.22372154286023,0.001484238371599876,0.00977584215731395
0.058060015276016286,17.22355730094141,0.0029472580245982973,0.013691258036481097
0.0580605689351172,17.223393059022587,0.002317783005760901,0.011853156580013777
0.05806112260477756,17.22322881710377,0.0007880197721968978,0.006771283659923024
0.058061676284997706,17.22306457518495,0.00015298495477210353,0.002978583909040097
0.05806222997577791,17.22290033326613,5.036259771415322e-05,0.0017718832419691402
0.05806278367711849,17.222736091347308,0.0021142123736993842,0.01158422624560633
0.05806333738901975,17.222571849428487,0.0005807187613409275,0.0058690418565636475
0.05806389111148197,17.222407607509666,0.0017311838011388656,0.010287952469390278
0.05806444484450548,17.222243365590845,0.00042095010634915665,0.005203260895790132
0.05806499858809056,17.222079123672025,0.00016601819941098968,0.0031767864059897557
0.05806555234223752,17.221914881753204,0.0025214706092065707,0.012319443728370006
0.05806610610694666,17.221750639834386,0.004588717673388005,0.016914552541796118
0.05806665988221829,17.221586397915566,0.0013796193457070462,0.008986344566155484
0.05806721366805271,17.221422155996745,0.0005267742425215785,0.0058152662768808
0.05806776746445022,17.221257914077924,0.0002699617912076201,0.004063923793148327
0.05806832127141113,17.221093672159103,0.00504298927816563,0.017567521740595893
0.058068875088935726,17.220929430240282,0.003462478287433603,0.014378987520128441
0.05806942891702432,17.22076518832146,0.0018536268517533802,0.01053779939516643
0.05806998275567721,17.22060094640264,0.0002872370141661023,0.004148335999998176
0.0580705366048947,17.22043670448382,0.00023056817429356797,0.0037451221200602773
0.0580710904646771,17.220272462565,0.000597358870001637,0.005978659771890088
0.058071644335024694,17.220108220646182,0.002491908914539932,0.012546359762187672
0.05807219821593781,17.21994397872736,0.0014452295198814742,0.00961532737902553
0.05807275210741673,17.21977973680854,0.0008098420952653239,0.007162861583195053
0.05807330600946176,17.21961549488972,3.429737189023308e-05,0.001447106480613614
0.05807385992207321,17.2194512529709,0.0005866478638741628,0.00601855358297049
0.058074413845251374,17.219287011052078,0.000863133109993521,0.0070899755347419696
0.05807496777899657,17.219122769133257,0.0012866157632212163,0.00850356093027087
0.05807552172330907,17.218958527214436,0.0017886575005086015,0.010499957828812745
0.058076075678189204,17.218794285295616,0.0022021515049230134,0.011475834712017487
0.05807662964363725,17.2186300433768,0.00023152711249896604,0.0038335768525655173
0.05807718361965355,17.218465801457977,0.0030997314958512777,0.013486316034275313
0.05807773760623837,17.218301559539157,0.008978631204921542,0.022965933684607392
0.05807829160339202,17.218137317620336,0.0023903293201767654,0.012335209352648006
0.058078845611114815,17.217973075701515,0.00265759371670739,0.012793064614659275
0.058079399629407044,17.217808833782694,0.002576294048037337,0.012671987527921553
0.05807995365826902,17.217644591863873,0.0008541225906751486,0.007245815058234482
0.05808050769770104,17.217480349945053,0.0006892907580536971,0.0065421618452450574
0.0580810617477034,17.217316108026232,0.0040914117609682395,0.01617398254631269
0.05808161580827641,17.217151866107415,0.0060058298619682406,0.01889951004967806
0.058082169879420366,17.216987624188594,0.0015067649006909995,0.009606808302874298
0.05808272396113559,17.216823382269773,0.0028660486337594767,0.012951035981161322
0.058083278053422366,17.216659140350952,0.004775459325198343,0.016910414278178146
0.058083832156281,17.21649489843213,0.002120723068760222,0.011151965449267125
0.058084386269711796,17.21633065651331,0.001316274709871175,0.009010473100475246
0.058084940393715055,17.21616641459449,0.0006928189943313109,0.006218890412319339
0.058085494528291086,17.21600217267567,0.0010092866982404573,0.00795943334148773
0.05808604867344018,17.215837930756848,7.271037694280553e-05,0.0021337558483592576
0.05808660282916264,17.21567368883803,0.0030990932769728325,0.01398184517474568
0.058087156995458786,17.21550944691921,0.0029138968805042845,0.013489341795042561
0.05808771117232891,17.21534520500039,0.0017830547878063432,0.011023757299095101
0.05808826535977331,17.21518096308157,0.005021183582085827,0.017663440538284243
0.0580888195577923,17.215016721162748,0.00340115100519822,0.014380989599976931
0.05808937376638616,17.214852479243927,0.00048618171637697014,0.005441571022998991
0.05808992798555522,17.214688237325106,0.0009016533905984727,0.007514460060789531
0.05809048221529977,17.214523995406285,0.002222537518526462,0.01139708235625354
0.05809103645562012,17.214359753487464,0.0054259203383377076,0.01759731618075476
0.058091590706516545,17.214195511568647,0.006326769778828823,0.01930256231532482
0.05809214496798938,17.214031269649826,0.0055440187712648675,0.018095853767349995
0.05809269924003892,17.213867027731006,0.005535991239903294,0.01825887465935801
0.058093253522665464,17.213702785812185,0.0020937431894586596,0.011508702885247496
0.058093807815869314,17.213538543893364,0.0067921266916733634,0.020740756512581726
0.05809436211965077,17.213374301974543,0.004001177753240385,0.015965670693151118
0.05809491643401015,17.213210060055722,0.0015590713561081345,0.009835814432606239
0.05809547075894774,17.2130458181369,0.00035274679932730126,0.0048456816649295464
0.05809602509446384,17.21288157621808,0.0023257505044130622,0.012216711819258779
0.05809657944055877,17.21271733429926,0.0007267594854657818,0.006624091212009698
0.05809713379723282,17.212553092380443,0.0016314780487617555,0.009853205778473447
0.058097688164486294,17.212388850461622,0.003718852121610763,0.015002567706857043
0.0580982425423195,17.2122246085428,0.0009356931309667517,0.007583842633255639
0.05809879693073274,17.21206036662398,0.00016916379997407795,0.0032557341479487584
0.05809935132972632,17.21189612470516,0.00012259668395694446,0.0027059604071381226
0.05809990573930054,17.21173188278634,0.0012443704449660877,0.008656866873889448
0.05810046015945569,17.211567640867518,0.0058870793624510925,0.018520003035459653
0.05810101459019209,17.211403398948697,0.005223533718873644,0.017488705902074873
0.058101569031510036,17.211239157029876,0.004056808825166815,0.015202069354942222
0.058102123483409825,17.21107491511106,0.005288330203302472,0.01740320369362543
0.05810267794589177,17.210910673192238,0.003397305019509996,0.014193882936107398
0.05810323241895618,17.210746431273417,0.0071002583677100255,0.02015929980617634
0.058103786902603344,17.210582189354596,0.0046093794479016665,0.016620451159329756
0.05810434139683357,17.210417947435776,0.0037415445117277434,0.015250089400960377
0.05810489590164716,17.210253705516955,0.0016948226399799268,0.010559950700158414
0.05810545041704442,17.210089463598134,0.0012456664909851762,0.008882554101873209
0.05810600494302565,17.209925221679313,0.00019233780976688581,0.0034464409122947994
0.058106559479591154,17.209760979760492,0.0014413318871777004,0.009472031762251172
0.058107114026741236,17.20959673784167,0.0012344316649502104,0.00828228587592769
0.058107668584476184,17.209432495922854,0.0001826054863937997,0.0033722315058683093
0.058108223152796325,17.209268254004034,0.000971547077303588,0.0075705296419245225
0.058108777731701956,17.209104012085213,0.0002513274092768927,0.00386743698330466
0.05810933232119338,17.208939770166392,0.0016366193714532574,0.009976120074916833
0.058109886921270885,17.20877552824757,0.00113978041895564,0.008523810256095915
0.058110441531934794,17.20861128632875,0.0009021608682593884,0.007561689405077826
0.05811099615318539,17.20844704440993,0.0034528036344655343,0.014209120792832026
0.058111550785023,17.20828280249111,0.007449957921731589,0.02079006790945934
0.058112105427447915,17.208118560572288,0.003743985243492485,0.014601758252295111
0.05811266008046042,17.20795431865347,0.0030096439518071164,0.01327122808031881
0.05811321474406085,17.20779007673465,0.002845598829013835,0.012745127441056419
0.05811376941824949,17.20762583481583,0.0026460116619419667,0.012692037480204029
0.05811432410302665,17.20746159289701,0.0018792694696385089,0.010951592115831466
0.05811487879839263,17.207297350978187,0.0006834722595532433,0.006240739019260374
0.05811543350434774,17.207133109059367,0.0033512161484481264,0.013657318923460539
0.05811598822089227,17.206968867140546,0.0022862206217990197,0.01176853813968503
0.05811654294802653,17.206804625221725,0.0011016155726817473,0.008323841142750732
0.05811709768575083,17.206640383302904,0.004123017610681997,0.015584212099896466
0.05811765243406545,17.206476141384087,0.0029156339303014933,0.013436991500486373
0.05811820719297073,17.206311899465266,0.0020352513214814787,0.011257960272921643
0.05811876196246694,17.206147657546445,0.0014276938309602566,0.009377820251854558
0.058119316742554404,17.205983415627625,0.00042491543546069907,0.005070155397719247
0.05811987153323342,17.205819173708804,0.0016885116813250658,0.009859781070655386
0.05812042633450428,17.205654931789983,0.0051178971968837885,0.017267266332850032
0.0581209811463673,17.205490689871162,0.004542426817188091,0.01649583952060506
0.05812153596882279,17.20532644795234,0.002007425276427508,0.011306713850728579
0.05812209080187103,17.20516220603352,0.0001331491496062461,0.002882083333525532
0.05812264564551233,17.204997964114703,0.0016449067725228506,0.010028766713548277
0.058123200499747014,17.204833722195882,0.0018084615808674678,0.010236605879994963
0.05812375536457537,17.20466948027706,0.0010012549671364907,0.00784707001755916
0.0581243102399977,17.20450523835824,0.005355793114479739,0.01788877632789492
