period_days,frequency_per_day,fourier_power,semi_amplitude
0.9395976363249999,1.0642853508138321,0.022724890192191347,0.02923135942072942
0.9396065849591424,1.064275214762872,0.023791973089040436,0.0298493852118247
0.9396155337637383,1.064265078711912,0.024882303276181718,0.030477697680243835
0.9396244827387924,1.0642549426609518,0.02599014236063511,0.031113412564973453
0.9396334318843097,1.0642448066099917,0.027109681556019026,0.03175371578240859
0.9396423812002951,1.0642346705590315,0.02823505818644153,0.032395865917785406
0.9396513306867533,1.0642245345080714,0.029360375183320322,0.03303719918938229
0.9396602803436894,1.0642143984571113,0.030479722956488726,0.03367513535980467
0.9396692301711081,1.0642042624061512,0.03158720297148347,0.034307183228545396
0.9396781801690145,1.0641941263551908,0.032676952362174036,0.03493094458587805
0.9396871303374131,1.0641839903042307,0.03374316895862093,0.035544115808570906
0.9396960806763089,1.0641738542532706,0.03478013619677375,0.03614448659808855
0.9397050311857069,1.0641637182023105,0.035782247497784504,0.0367299356800302
0.939713981865612,1.0641535821513504,0.03674402983958738,0.03729842357254507
0.9397229327160288,1.0641434461003902,0.037660166390740185,0.03784798278227773
0.9397318837369624,1.0641333100494301,0.038525518213264956,0.03837670598290627
0.9397408349284176,1.06412317399847,0.03933514516733648,0.038882732874657086
0.9397497862903993,1.0641130379475099,0.040084326250168945,0.03936423651059167
0.9397587378229124,1.0641029018965498,0.04076857967348685,0.039819409911284145
0.9397676895259618,1.0640927658455896,0.04138368302024144,0.0402464537809792
0.9397766413995522,1.0640826297946295,0.04192569382462427,0.0406435660905809
0.9397855934436886,1.0640724937436694,0.04239097088537545,0.04100893421602125
0.939794545658376,1.0640623576927093,0.042776196557461524,0.04134073021961412
0.939803498043619,1.0640522216417492,0.04307840017094743,0.04163710974520394
0.9398124505994225,1.064042085590789,0.043294982606685316,0.04189621486907542
0.9398214033257917,1.064031949539829,0.04342374191723737,0.042116181112991785
0.9398303562227314,1.0640218134888686,0.04346289973066185,0.04229514868633155
0.9398393092902461,1.0640116774379085,0.04341112801494877,0.04243127788265422
0.9398482625283409,1.0640015413869484,0.04326757562491135,0.04252276841649885
0.9398572159370207,1.0639914053359882,0.0430318939059314,0.04256788234794243
0.9398661695162903,1.0639812692850281,0.04270426050053984,0.042564970110703475
0.9398751232661547,1.063971133234068,0.042285400400856196,0.04251249903481449
0.9398840771866187,1.0639609971831079,0.04177660322113767,0.04240908364191803
0.9398930312776872,1.0639508611321478,0.04117973563871242,0.04225351689409019
0.9399019855393651,1.0639407250811876,0.040497247970605776,0.04204480149865238
0.9399109399716571,1.0639305890302275,0.03973217392541791,0.0417821803197216
0.9399198945745684,1.0639204529792674,0.03888812269471645,0.04146516492295025
0.9399288493481035,1.0639103169283073,0.03796926272400471,0.04109356129060948
0.9399378042922676,1.0639001808773472,0.03698029672828435,0.040667491790719684
0.9399467594070654,1.063890044826387,0.035926427781447216,0.04018741256879742
0.9399557146925017,1.063879908775427,0.03481331660084307,0.03965412565259093
