period_days,frequency_per_day,fourier_power,semi_amplitude
0.9447737826700001,1.0584544346414086,0.10891889026938636,6.072302404524768
0.9447827806012439,1.0584443541229835,0.1136799849385063,6.2117163612692865
0.9447917787038802,1.0584342736045582,0.11835510285618522,6.344185562371649
0.9448007769779138,1.0584241930861331,0.12291938174476395,6.469240616556567
0.9448097754233495,1.058414112567708,0.12734883782757966,6.5864796285310065
0.9448187740401924,1.058404032049283,0.1316206430176796,6.6955706311128145
0.9448277728284473,1.0583939515308578,0.13571337269737319,6.79625275212564
0.9448367717881193,1.0583838710124325,0.139607218340029,6.888336084640401
0.944845770919213,1.0583737904940074,0.14328416070643724,6.971700280981423
0.9448547702217334,1.0583637099755823,0.14672810095711586,7.046291938861022
0.9448637696956853,1.0583536294571572,0.149924948661865,7.112120889747009
0.944872769341074,1.0583435489387318,0.15286266727193049,7.1692555333752495
0.9448817691579039,1.0583334684203067,0.15553127905314773,7.217817386737327
0.9448907691461801,1.0583233879018816,0.157922832713102,7.2579750309616875
0.9448997693059075,1.0583133073834565,0.1600313379348333,7.289937645086747
0.9449087696370911,1.0583032268650312,0.1618526717326158,7.313948312752569
0.9449177701397357,1.058293146346606,0.16338446197710643,7.33027727766033
0.9449267708138461,1.058283065828181,0.16462595359623594,7.339215307434904
0.9449357716594273,1.0582729853097559,0.1655778628912463,7.341067305317896
0.9449447726764842,1.0582629047913308,0.16624222512877276,7.336146285983285
0.944953773865022,1.0582528242729055,0.1666222401476561,7.324767807780941
0.9449627752250451,1.0582427437544804,0.16672212017375437,7.307244929564215
0.9449717767565585,1.0582326632360552,0.16654694342162923,7.283883737333457
0.9449807784595673,1.0582225827176301,0.16610251642075433,7.254979464961641
0.9449897803340765,1.0582125021992048,0.16539524735074226,7.220813214447642
0.9449987823800906,1.0582024216807797,0.16443203205139503,7.181649265218719
0.9450077845976147,1.0581923411623546,0.16322015379696947,7.137732948656328
0.9450167869866537,1.0581822606439295,0.1617671974022913,7.0892890534138475
0.9450257895472127,1.0581721801255042,0.16008097778068364,7.036520719058015
0.9450347922792963,1.058162099607079,0.15816948269107403,6.979608769847921
0.9450437951829095,1.058152019088654,0.15604082910211772,6.918711436881806
0.9450527982580571,1.0581419385702289,0.1537032323652598,6.853964415354219
0.9450618015047445,1.0581318580518035,0.15116498720838262,6.785481203683513
0.9450708049229759,1.0581217775333784,0.1484344594548324,6.713353673366775
0.9450798085127565,1.0581116970149533,0.14552008730041086,6.637652821535562
0.9450888122740914,1.0581016164965282,0.14243039097792437,6.5584296634472485
0.9450978162069854,1.058091535978103,0.1391739896494123,6.475716228179537
0.9451068203114432,1.0580814554596778,0.1357596244257995,6.3895266286725985
0.9451158245874698,1.0580713749412527,0.13219618648191847,6.299858186089709
0.9451248290350702,1.0580612944228276,0.12849274931967453,6.206692598488109
0.9451338336542492,1.0580512139044025,0.12465860431616516,6.109997154610612
0.945142838445012,1.0580411333859772,0.12070329876782457,6.009726004989975
0.945151843407363,1.058031052867552,0.11663667570063145,5.905821514185896
0.9451608485413074,1.058020972349127,0.1124689147419739,5.798215729303679
0.9451698538468501,1.0580108918307018,0.1082105733478508,5.686832010842845
0.9451788593239961,1.0580008113122765,0.1038726276303561,5.571586881668682
0.9451878649727501,1.0579907307938514,0.09946651193647019,5.452392158267976
0.945196870793117,1.0579806502754263,0.09500415619851642,5.329157435401969
0.9452058767851018,1.0579705697570012,0.09049801989649323,5.20179300029758
0.9452148829487096,1.0579604892385759,0.08596112126557738,5.0702132561462605
0.9452238892839449,1.0579504087201508,0.08140706015073876,4.934340737079668
0.9452328957908127,1.0579403282017257,0.0768500326757667,4.794110798889452
0.9452419024693182,1.0579302476833006,0.07230483567580513,4.649477072885092
0.945250909319466,1.0579201671648755,0.06778685866009221,4.50041777627066
0.9452599163412614,1.0579100866464501,0.06331206095805712,4.346942984401057
0.9452689235347087,1.057900006128025,0.05889693167979591,4.189102992233229
0.9452779308998133,1.0578899256096,0.05455843021634979,4.026997929975743
0.9452869384365798,1.0578798450911748,0.05031390525135666,3.8607888599883453
0.9452959461450136,1.0578697645727495,0.046180990658057815,3.6907106792445044
0.9453049540251189,1.0578596840543244,0.042177477238627796,3.5170873003159175
0.9453139620769011,1.0578496035358993,0.03832116002351666,3.3403498047930547
0.9453229703003649,1.0578395230174742,0.03462966177788949,3.1610585832032414
0.9453319786955156,1.0578294424990489,0.031120234430551993,2.9799309252036723
0.9453409872623575,1.0578193619806238,0.027809541314195448,2.7978761279085704
0.9453499960008959,1.0578092814621987,0.024713424316317296,2.6160409375438247
0.9453590049111354,1.0577992009437736,0.021846661229478554,2.435868908651963
0.9453680139930816,1.0577891204253482,0.01922271966109767,2.2591776379787603
0.9453770232467386,1.0577790399069231,0.01685351474257782,2.0882566929394457
0.9453860326721115,1.057768959388498,0.014749178473211574,1.9259838202518302
0.9453950422692055,1.057758878870073,0.012917848780846217,1.775942517013029
0.9454040520380255,1.0577487983516476,0.011365486214284855,1.6424922629390222
0.9454130619785761,1.0577387178332225,0.010095725587418853,1.5306883534869913
0.9454220720908624,1.0577286373147974,0.009109768867975264,1.4458907399475958
0.9454310823748893,1.0577185567963723,0.008406324192812419,1.392923398651908
0.9454400928306615,1.0577084762779472,0.007981594164388163,1.374878349558507
0.9454491034581846,1.0576983957595218,0.007829314648363402,1.392069569254361
0.9454581142574626,1.0576883152410967,0.007940843268819773,1.4418036110177057
0.945467125228501,1.0576782347226716,0.008305294818189058,1.519152531882688
0.9454761363713043,1.0576681542042465,0.008909718991966896,1.618215884774826
0.9454851476858781,1.0576580736858212,0.009739314334404371,1.733202283629074
0.9454941591722266,1.057647993167396,0.010777671128317453,1.8590318420790668
0.9455031708303548,1.057637912648971,0.012007035233654192,1.9915248161300085
0.945512182660268,1.057627832130546,0.013408584593015234,2.127358214536558
0.945521194661971,1.0576177516121206,0.014962710263840558,2.2639339056935737
0.9455302068354685,1.0576076710936955,0.016649294355433,2.399234762325187
0.9455392191807654,1.0575975905752704,0.01844797808126477,2.5316990989657566
0.9455482316978668,1.0575875100568453,0.020338414190179375,2.660120479486373
0.9455572443867776,1.0575774295384202,0.022300499232076002,2.7835708108691155
0.9455662572475028,1.0575673490199948,0.02431458235081534,2.9013421052377155
0.945575270280047,1.0575572685015697,0.026361648504035256,3.01290235838697
0.9455842834844153,1.0575471879831446,0.02842347512279397,3.1178618414010697
0.9455932968606126,1.0575371074647195,0.03048276219249014,3.215947023192038
0.945602310408644,1.0575270269462942,0.03252323653656033,3.3069801111561548
0.9456113241285139,1.057516946427869,0.03452973169605671,3.3908627770496516
0.9456203380202277,1.057506865909444,0.036488245231028046,3.4675630509030375
0.9456293520837901,1.0574967853910189,0.038385975526943526,3.537104655020113
0.9456383663192063,1.0574867048725936,0.040211340304026164,3.599558248177923
0.9456473807264808,1.0574766243541684,0.04195397901969358,3.655034184237852
0.9456563953056186,1.0574665438357433,0.04360474125358798,3.7036764796668726
0.9456654100566249,1.0574564633173182,0.045155663006647924,3.7456577458078137
0.9456744249795043,1.0574463827988931,0.04659993265416127,3.781174883971623
0.945683440074262,1.0574363022804678,0.047931848089938375,3.8104453715986843
0.9456924553409026,1.0574262217620427,0.04914676641164728,3.8337039909328086
0.9457014707794312,1.0574161412436176,0.05024104733597493,3.8511998708075263
0.945710486389853,1.0574060607251923,0.051211991402333075,3.8631937293552854
0.9457195021721723,1.0573959802067672,0.052057773943016375,3.869955222365881
0.9457285181263944,1.057385899688342,0.05277737574856711,3.871760318745032
0.945737534252524,1.057375819169917,0.05337051135114227,3.8688886419613215
0.9457465505505663,1.0573657386514919,0.053837555867259225,3.861620733926341
0.9457555670205262,1.0573556581330665,0.05417947138206657,3.85023521562028
0.9457645836624083,1.0573455776146414,0.05439773390726625,3.835005836404439
0.9457736004762177,1.0573354970962163,0.05449426199324413,3.8161984209343935
0.9457826174619595,1.0573254165777912,0.05447134811357088,3.794067738586903
0.9457916346196384,1.057315336059366,0.05433159396126403,3.7688543349717647
0.9458006519492593,1.0573052555409408,0.05407785078887936,3.7407813779796104
0.9458096694508271,1.0572951750225157,0.0537131658913902,3.710051581941097
0.9458186871243469,1.0572850945040906,0.053240736264562764,3.676844282582831
0.9458277049698237,1.0572750139856653,0.052663870374221926,3.641312742557233
0.945836722987262,1.0572649334672402,0.05198595884468732,3.6035817726100867
0.945845741176667,1.057254852948815,0.0512104547174231,3.563745756814182
0.9458547595380435,1.05724477243039,0.05034086374682732,3.521867172086054
0.9458637780713965,1.0572346919119648,0.04938074499170048,3.4779756924332097
0.9458727967767312,1.0572246113935395,0.04833372172554594,3.4320679670969296
0.9458818156540519,1.0572145308751144,0.04720350243227837,3.384108159110569
0.945890834703364,1.0572044503566893,0.04599391136820248,3.334029326422488
0.9458998539246722,1.0571943698382642,0.044708927865799226,3.281735721772156
0.9459088733179817,1.0571842893198389,0.04335273321880571,3.2271060792298036
0.945917892883297,1.0571742088014138,0.0419297636362554,3.169997944753457
0.9459269126206232,1.0571641282829887,0.04044476737779218,3.1102530943993405
0.9459359325299653,1.0571540477645636,0.038902863807648236,3.0477040670894295
0.9459449526113285,1.0571439672461382,0.03730960173387349,2.982181818562992
0.945953972864717,1.0571338867277131,0.03567101406471685,2.913524479919981
0.9459629932901362,1.057123806209288,0.033993665539725326,2.841587178778528
0.945972013887591,1.057113725690863,0.032284690120965916,2.7662528554963184
0.9459810346570862,1.0571036451724378,0.03055181459382195,2.687443983822298
0.9459900555986269,1.0570935646540125,0.028803365076977987,2.605135089150733
0.9459990767122178,1.0570834841355874,0.027048253508158246,2.5193659532104276
0.9460080979978639,1.0570734036171623,0.025295941788431576,2.4302554076694856
0.9460171194555701,1.0570633230987372,0.023556382141369063,2.338015656362313
0.9460261410853417,1.0570532425803119,0.021839933360360747,2.2429671297754115
0.946035162887183,1.0570431620618868,0.02015725393520874,2.1455539631079197
